3352:86,3162,167,5575,2937,54,357,116,288,3841
3353:5575,2233,826,5567,986,1744,3730,1164,754,86
3360:354,650,947,1102,301,138,736,542,564,289
3374:486,103,902,138,70,2030,162,354,1102,224
3376:167,511,636,2185,946,3711,726,3599,211,826
3383:354,1302,4288,1825,965,687,8283,840,1116,140
3386:6673,8197,18017,301,1535,322,354,8861,15,363
3411:17,925,303,2024,296,493,429,7210,1267,2739
3412:43024,129,28894,1355,62680,71593,107299,2051,104247,88275
3413:76,15,2200,564,542,61,378,354,70,94
3416:4372,7880,6266,564,226,1712,1002,508,873,931
3419:65,236,358,114,103,859,1578,1086,901,327
3421:1126,429,3841,5575,496,674,2233,2733,3730,2185
3423:61,354,29,301,81,289,902,6,656,554
3426:2073,345,6996,953,4833,1384,3527,678,11153,1069
3428:1382,239,698,358,873,45,1410,3101,568,1086
3429:1023,81,327,182,1832,1305,114,1405,1511,3101
3431:3225,18459,88768,2139,683,1730,34500,76,47290,80576
3432:901,162,902,2139,394,245,356,500,899,568
3450:483,1119,361,947,114,1086,1109,119,378,1558
3453:574,10267,9874,5738,2153,2642,7838,135,5557,8733
3475:245,518,542,61,94,5169,15,76,29,650
3478:7841,2342,710,616,11,225,2029,2583,748,511
3479:1200,73,962,5575,4025,5542,167,944,591,2326
3480:13522,1097,3005,6793,1208,3929,2776,2060,1299,1002
3490:3213,381,1573,2583,7210,3736,3527,4522,3539,645
3500:3,4967,1822,1832,357,431,116,6759,925,1099
3514:3234,1410,546,1086,431,495,131,97,1578,1344
3529:
3546:510,1804,780,1086,1549,1558,1332,892,1126,3
3547:861,61,736,70,322,224,363,554,162,32
3551:3177,219,1528,5738,168,76,226,297,1124,801
3557:698,10267,5488,1124,2685,14754,877,13567,3789,1069
3572:52546,29630,31775,110194,3360,138,54245,238,17,901
3579:101,15,289,564,285,70,866,322,61,861
3580:1344,32,101,986,289,866,140,554,327,358
3593:6,101,70,289,1535,508,224,61,301,32
3599:999,194,866,3101,483,131,45,1578,1102,361
3609:354,15,564,1405,361,2030,1102,301,101,61
3610:354,138,736,542,29,650,508,2139,301,101
3613:245,363,1187,5145,931,1023,899,656,2548,7037
3628:2018,674,225,1444,1305,3730,636,5575,1393,4499
3656:564,394,6,1102,138,101,289,32,354,61
3657:15,289,301,101,285,70,861,866,322,162
3663:2980,3158,932,1212,219,3476,1544,2060,6837,704
3674:944,642,3323,1832,188,591,1462,674,2512,179
3684:11824,568,10236,1187,6901,9655,364,37,11039,4364
3685:1762,731,754,1987,239,2193,1471,378,394,3599
3686:23188,9216,46540,43186,28613,20189,11145,106624,3471,3372
3692:1690,1822,496,2429,1624,1444,642,205,962,755
3694:1550,2618,901,3101,1987,3233,1276,398,1764,1348
3701:322,787,61,902,508,32,554,363,1245,62
3702:1970,7841,2101,581,774,348,4456,288,1825,680
3717:1822,2935,3841,3144,5575,117,1508,490,731,803
3721:236,409,899,1535,1140,1405,1023,65,327,114
3728:84,8,29,650,508,518,542,15,698,226
3735:1180,952,4328,7841,230,888,395,254,140,225
3736:1109,698,500,190,901,999,394,1126,546,1511
3737:288,908,4017,1212,4171,774,4374,1152,559,3855
3751:15,101,736,354,138,289,861,554,61,301
3752:3563,7841,5581,1561,2029,610,718,29,1254,2140
3800:3429,295,1065,3163,5514,2831,1685,1412,2166,3288
3811:10104,140,899,27593,14287,7658,3145,18205,18919,1997
3820:81,1462,999,1832,1937,1382,3,873,1119,656
3840:564,285,224,899,361,322,861,61,363,226
3846:358,813,698,1086,45,859,1410,2200,3233,194
3849:873,81,402,1109,901,1476,1511,1550,3234,2618
3850:236,190,394,486,239,1535,2030,483,1023,65
3857:42,1897,10,354,76,650,301,138,736,542
3859:1405,1535,356,402,1403,409,1140,1511,656,1023
3862:327,32,58,698,8,1119,84,542,76,518
3888:3307,2831,3618,3506,2338,1690,709,4187,7210,230
3911:902,84,285,162,1245,356,486,236,364,554
3921:888,2185,6836,3323,490,998,1693,1305,167,2121
3929:554,1196,238,224,322,364,787,361,902,245
3930:364,322,861,554,238,1196,899,486,65,1405
3934:41004,17084,6823,44934,15457,10541,120727,5554,65778,72495
3947:1196,1405,162,1403,1382,1535,486,236,182,81
3950:999,1382,1804,1086,273,1549,698,1344,1410,3234
3962:32,1196,289,787,354,554,70,285,301,138
3974:25398,3514,18359,363,674,2200,32,117,65,1043
3975:999,239,656,103,182,1245,226,1023,495,859
3988:4292,946,1168,1136,6837,5699,3711,1097,4497,3977
4001:
4006:1217,1276,2233,361,1578,692,500,633,754,45
4007:624,1069,1140,8283,692,866,4048,719,65,6527
4008:182,48,124,1119,70,1187,486,780,131,356
4009:654,1196,698,302,542,65,58,8,76,518
4028:76,70,3423,5767,650,500,15,3718,262,8
4031:354,301,29,902,787,554,226,238,6,1023
4035:103,65,510,859,4299,409,5117,1951,205,699
4053:542,76,84,564,15,650,70,483,32,101
4064:327,1403,65,182,402,859,1511,358,568,1305
4067:358,1086,3,1578,1550,1382,1476,1549,892,698
4068:2966,495,211,1164,5553,642,348,2450,1550,1930
4069:8213,535,1180,2469,3235,193,2831,1030,1508,1065
4075:
4076:45461,25271,87178,46579,41634,91878,31273,65579,30861,12218
4084:1476,999,591,656,1405,1023,1550,65,901,358
4091:1023,486,226,224,1405,2030,402,65,859,1511
4098:322,380,15,18687,2252,2485,3900,9862,9041,11450
4103:11,2342,2265,4497,7869,645,2166,4702,331,1009
4104:236,29,518,650,542,736,354,1102,301,15
4124:168,33271,15442,6264,32973,48789,117,2512,23548,24112
4132:1050,859,239,131,496,633,1245,901,510,119
4134:3931,24768,12084,111949,122533,39380,17613,79911,24038,32228
4138:616,364,8,84,70,58,76,518,564,650
4140:168,29962,15926,7482,5567,11899,7623,19530,25670,3864
4149:
4158:431,3313,840,2414,2733,3976,859,731,1003,4372
4164:518,1187,70,76,15,29,564,61,402,354
4167:101,650,1126,61,363,1410,496,226,29,656
4171:3971,21905,9289,8321,1511,736,17,226,1119,11050
4177:902,8,542,518,76,84,650,736,32,101
4179:650,542,1102,76,15,518,6,138,61,322
4184:1344,1804,1050,1089,4904,3,17,596,780,1937
4190:70,554,364,190,787,353,29,289,873,1987
4209:3676,1164,45182,24632,2025,54784,1223,866,61418,29969
4210:155,962,2302,1822,4996,493,2953,146,1444,1614
4211:28789,4024,7713,91309,108608,88132,4600,40038,43926,100732
4213:4967,675,4025,2266,4456,2024,925,5542,96,5514
4223:
4237:787,322,902,285,866,32,363,861,245,554
4242:787,902,363,736,364,285,322,162,224,62
4248:3132,2547,9873,6589,3704,29509,8069,61489,119197,61646
4249:394,1405,486,1344,483,402,1140,873,1119,1069
4265:393,3158,454,873,333,1001,1393,14758,225,4008
4269:901,182,999,1109,568,103,873,986,114,859
4273:1535,15,736,289,866,500,101,901,508,361
4275:65,873,518,542,354,564,15,1102,6,1109
4277:1050,2233,690,449,131,1089,1276,510,698,591
4281:1140,866,245,94,1535,1403,1511,510,114,45
4301:1462,97,496,114,1987,4414,546,780,1344,749
4303:15,29,101,736,289,61,508,1102,32,138
4304:1693,642,1424,1444,731,490,96,296,1220,6759
4344:84,29,15,518,650,76,564,861,101,6
4353:654,787,302,8,616,84,518,58,542,508
4357:1614,3288,2739,1065,209,1302,303,1624,54,2937
4365:564,302,654,1147,616,719,58,7225,8,542
4371:5604,1435,2557,913,2552,7869,1097,1001,766,5495
4372:76,70,29,518,354,650,138,542,564,301
4399:4181,510,726,1089,2233,1832,194,353,3223,430
4400:486,97,356,182,1549,1023,2030,65,483,1086
4407:327,1140,1023,236,1405,568,402,182,1403,1511
4424:44885,12222,76002,17257,36249,55410,12446,14201,56364,861
4426:81,1435,9575,9548,731,3516,34979,1749,16217,3718
4436:8457,2292,8873,1614,7407,1644,1884,5286,168,5575
4453:5398,33420,88754,24752,8153,931,10541,8,26749,71636
4457:8,616,302,654,65,58,84,542,568,15
4458:4174,495,140,1568,1393,8095,153,66,431,2429
4466:568,409,1403,859,358,402,1382,1476,2618,81
4469:749,1200,1685,429,3313,1393,1764,493,4025,4967
4482:1119,2369,1444,3323,4919,944,205,5575,813,4174
4507:6855,9088,10181,5000,2557,2668,678,1102,2163,2538
4514:650,564,542,518,866,354,262,70,15,1102
4517:1023,483,356,394,239,327,947,1119,2030,182
4519:4336,55480,359,302,1239,49928,18722,17,13959,861
4522:41198,1419,6304,984,1748,19152,2414,3145,891,1069
4530:15,358,101,138,861,289,61,354,736,508
4537:84,518,650,76,564,101,138,238,32,15
4543:755,4996,3484,704,1220,3142,1685,201,1046,2266
4562:1832,3288,2265,1065,209,472,2121,294,1555,6759
4578:61,873,70,554,224,363,32,866,1196,902
4588:76,8,62,650,518,564,354,1102,542,101
4618:287,7630,3383,96,3,2538,1876,2185,1614,983
4633:33447,63166,69282,8977,68787,106297,62686,81381,21206,947
4637:100737,79749,112559,25990,80020,69811,31820,114133,75969,120437
4640:1476,546,698,1086,1549,1550,1099,2233,3234,1344
4641:3233,29,103,1987,1208,119,124,4568,1126,7831
4642:245,364,162,238,1196,94,899,1535,361,1023
4651:449,2369,546,268,430,1822,1050,1614,1276,1109
4665:81,327,239,409,1405,378,1140,568,1382,1403
4666:86873,4479
4682:3847,19637,7454,22967,4114,24059,17140,17387,2600,16951
4687:239,542,138,301,15,289,6,736,101,285
4692:490,3824,295,1960,3142,1220,966,117,1152,1508
4696:
4702:20230,14937,80060,13617,1322,6753,20153,68638,6492,83444
4730:1102,542,301,564,15,736,289,101,1410,508
4736:65,650,518,866,1102,70,301,138,736,542
4745:559,2140,2739,4542,888,472,2935,220,54,925
4749:268,493,1136,220,892,731,1208,1002,1603,73
4751:8167,25910,3126,12332,367,3477,70,57974,2423,14841
4760:17,953,219,10039,2789,8398,3,56363,3162,8009
4762:87,645,563,2121,511,3527,395,704,2464,1924
4767:394,162,356,245,483,1140,262,899,568,402
4774:999,1462,273,429,1348,103,17,1762,1362,1239
4779:5542,1362,1424,2139,3757,2185,2369,303,4697,4497
4788:902,361,238,94,899,226,162,1196,245,364
4789:
4794:4113,4187,54,2168,1685,908,3231,3235,254,710
4796:81,8454,19547,605,1352,840,5767,14508,76,27291
4797:650,542,518,15,354,1102,101,564,138,289
4802:4816,2361,1794,2101,913,3929,3736,454,1359,7010
4816:5820,6548,33475,8873,1332,5767,2233,636,23071,729
4831:388,4630,4497,3297,650,1102,2101,204,2181,614
4834:209,30,3313,205,3223,357,3,2944,449,430
4852:754,1832,1164,1744,449,2369,348,931,1790,30
4863:1212,1069,4017,4106,3736,7901,4262,1881,5517,6450
4870:1382,1549,5998,633,1332,1220,1001,1424,194,3841
4875:239,486,226,361,236,483,245,1140,1023,2030
4889:1462,1410,402,1511,999,1403,568,1109,131,2162
4894:431,690,674,5117,2583,422,1790,4697,802,2937
4898:
4910:5542,1287,1693,392,2557,521,3231,4542,5117,3824
4919:101,289,61,32,1102,94,736,6,508,245
4926:29,518,650,76,15,542,354,1102,301,564
4934:508,76,2880,1527,2548,245,8,3107,710,378
4935:564,2200,29,678,690,364,1126,1578,7910,787
4944:1382,353,354,238,37199,500,1326,1344,1405,224
4946:999,486,780,873,358,124,496,2030,1109,224
4949:17,508,8,322,654,8930,224,650,61,9354
4951:1970,6527,2450,2022,2265,1305,1876,2268,5550,1509
4956:8,650,542,2139,138,518,564,354,15,1102
4961:29,363,2139,698,84,6,65,32,947,94
4984:24054,4826,616,11108,25826,2665,2512,2618,205,29
4986:224,902,1196,81,866,486,1535,65,1462,1405
4991:
4992:58,162,542,15,8,29,650,364,518,564
4998:354,1102,15,138,239,564,861,6,101,736
5001:483,1535,866,182,226,1405,1511,190,114,239
5002:24608,17,302,8,409,13889,947,19871,84,247
5006:1475,633,40,3323,155,66,754,1558,3223,1822
5007:431,2101,1786,3101,11,633,295,3704,1190,1262
5011:3548,1272,72964,698,802,117347,115725,4862,7235,56635
5015:787,650,2030,103,76,353,1382,1119,1405,354
5018:483,859,899,1535,239,236,361,190,409,65
5031:70,6,285,61,508,322,902,787,866,363
5039:21327,83535,29230,41431,90300,81252,82480,30786,1002,3506
5040:238,486,103,224,146,65,656,402,162,1382
5047:1109,1410,1102,114,2233,81,483,1086,1276,1140
5048:5582,153,3711,3158,4171,1693,1690,3142,3539,12155
5079:1578,495,947,1410,1549,1348,1344,1119,698,780
5086:361,58,70,8,901,542,650,866,84,518
5088:62,394,1511,138,224,285,162,114,245,363
5089:58,29,616,472,3531,1424,4833,1631,3976,1957
5090:1544,1126,496,2200,199,1987,1102,3162,285,363
5097:17,855,12155,10071,3867,7910,2770,1446,375,1927
5107:2121,3313,953,3704,591,5542,932,726,230,211
5108:76,42,168,1614,387,530,4630,10859,2677,2609
5119:354,138,301,861,114,61,6,508,902,70
5120:302,616,866,361,654,76,58,542,546,564
5129:5480,8860,5738,564,226,698,81,760,70,17
5147:236,394,245,486,483,364,899,361,356,94
5148:
5176:4420,1683,1299,1951,6007,699,1508,718,2121,7194
5180:61,1382,8,245,94,354,32,15,1126,1987
5188:616,564,654,302,518,245,84,542,226,70
5202:
5207:1165,3307,219,3309,827,3539,3292,5495,13522,16675
5208:114,2618,1511,1245,999,1109,901,873,103,1239
5214:58,736,542,119,32,15,245,1405,327,289
5217:1344,873,430,1578,1245,190,859,114,4904,3191
5247:6759,201,381,1924,1357,2552,3824,2770,1744,116
5271:301,650,518,508,101,289,1102,1023,542,29
5276:25974,47134,73638,32280,58142,1623,36752,20744,19929,20963
5279:1511,1403,947,402,873,859,1109,656,546,999
5288:5514,1212,2469,803,1685,946,1957,7869,1866,220
5294:65,1102,1023,138,554,285,1410,931,103,999
5299:892,1578,999,1086,103,1550,780,3234,1549,4181
5300:84,8,1023,518,542,354,76,1410,70,29
5306:999,1405,483,114,224,633,3101,190,1126,45
5307:
5309:8151,654,94,84,875,616,518,8,354,70
5323:901,301,15573,3855,82586,16347,409,273,15,17
5325:59582,16073,8611,62270,89362,105630,19644,103379,94537,69820
5329:3730,2548,17,2162,1499,5567,2121,2302,1086,1195
5335:2955,3235,2024,470,1412,1267,5542,1693,8,1624
5358:29,15,2200,1405,245,70,1119,1382,101,1126
5361:518,1102,76,650,542,354,239,15,289,6
5364:673,1930,3005,3142,932,1951,1001,1254,4497,1393
5378:2955,1046,1555,220,925,675,6759,1790,1508,5117
5385:262,749,4414,1239,1804,500,353,472,1089,2233
5387:3233,199,1126,1305,1089,4414,1937,510,1276,947
5397:409,245,182,1140,65,327,81,2030,568,358
5398:2018,1764,3313,1180,449,859,788,66,1305,2548
5403:1305,698,273,3323,1050,1348,4904,1276,2200,131
5425:29,76,542,650,564,15,1102,354,861,6
5433:518,138,182,224,301,542,6,70,736,289
5434:6,354,245,363,1535,238,1023,162,94,698
5435:364,564,138,289,736,6,15,301,70,902
5436:736,70,650,138,289,542,899,101,564,6
5438:363,238,554,866,364,1196,94,899,65,162
5449:76,1145,3148,3939,3214,105,1644,303,1299,1772
5455:162,486,1405,224,81,356,1535,780,409,1023
5456:394,162,656,62,999,1382,402,1535,483,226
5458:654,564,518,508,84,15,58,76,3618,2200
5462:656,101,32,787,61,402,138,6,899,131
5472:1086,1405,546,901,736,861,356,1511,6108,402
5474:892,1937,86,2733,268,1603,692,1822,944,2172
5477:1208,2051,1451,2548,1002,3864,873,10981,1589,834
5478:8772,1510,3775,21,4697,1389,1086,1782,1039,9196
5479:1521,17,1501,1405,542,2526,65,15,327,616
5480:81,901,3234,1119,358,947,2618,1109,103,378
5499:780,636,1030,4347,1624,5103,3976,205,1357,3711
5500:84530,49627,54464,90787,19544,3578,79221,42389,119978,112645
5502:18,155,322,3730,205,190,45,1348,3841,103
5512:409,356,1382,224,1403,327,62,999,2030,1410
5527:58,288,1412,2265,908,8873,54,254,826,3534
5529:
5530:6,32,1410,101,245,554,289,1196,508,322
5535:624,2739,1822,2140,205,294,1951,4364,3144,273
5536:654,70,17,76,616,508,736,1382,40,8011
5542:84,15,564,76,61,32,245,508,787,101
5551:866,322,861,901,32,508,224,363,554,361
5562:4702,7194,3736,381,5857,447,5182,2361,501,678
5580:361,131,146,3101,1410,45,901,2369,947,2200
5584:12968,4308,2260,2856,7940,5486,11577,24065,16360,46572
5601:1344,1276,947,1220,1558,1050,430,780,1332,131
5611:94,162,1196,131,902,866,356,236,899,486
5632:2429,1499,2548,1614,5542,4268,3,30,3323,813
5640:190,1970,302,2139,564,554,650,1535,422,356
5644:76,2139,306,226,911,15299,4671,1131,21684,361
5645:946,913,4171,1164,331,3484,4542,3014,2583,13522
5656:238,162,65,1405,899,866,62,1382,356,327
5666:409,35630,45,363,16240,65398,7812,34062,24676,1764
5683:62,9874,1124,239,402,1081,1147,1196,877,486
5691:
5696:2953,1046,2469,3163,4542,725,675,2583,7869,5575
5702:1405,1511,81,327,2618,3101,1476,1239,1245,3234
5707:402,650,4268,363,1119,131,1023,1187,698,301
5717:564,15,226,736,866,361,2215,84,363,32
5718:1099,1136,1332,2193,1362,378,1578,4904,2512,1804
5721:1133,1471,2657,2618,2097,614,3313,1764,431,6582
5722:3101,866,239,1804,97,1578,40,327,899,568
5741:1344,45,199,3101,749,3,48,2200,698,1086
5765:4413,401,535,1069,342,594,1254,3824,3249,2076
5766:14404,42870,2406,1176,43400,8226,358,76,45123,11887
5780:500,4414,496,194,1332,1305,449,1348,690,119
5784:3142,1168,2687,2121,2342,1133,710,2338,1065,2655
5788:3591,5716,76338,41000,1730,28577,47847,74483,719,18709
5798:1086,199,1348,45,182,2139,472,2302,239,4919
5803:1790,654,4813,1030,1267,803,1168,4542,209,54
5817:1050,1804,1086,1348,116,4414,1549,262,1126,179
5822:1511,226,2935,32,840,2193,119,1164,1499,131
5834:1136,1362,3429,1200,4697,2429,1762,966,596,826
5858:8283,2338,6755,296,1097,3704,673,7482,441,908
5863:3461,11737,3223,1405,6122,546,3841,20786,3842,8069
5864:736,861,1102,285,363,32,554,224,866,238
5865:347,14237,70,1546,2406,81,3847,26741,2291,9043
5866:17,226,76,731,616,564,508,70,168,302
5876:103,650,322,1126,8457,101,363,554,1987,5117
5884:736,70,45,322,301,486,356,224,62,1804
5890:268,17,6759,2162,5542,2937,3144,2018,124,1822
5891:
5892:
5894:302,70,8,654,508,564,616,2312,226,84
5896:82447,1765,4342,78685,65127,30972,25692,11899,327,41398
5904:31058,10372,22222,43598,14648,24996,14677,59725,22967,56183
5905:999,81,2030,873,2200,1511,1762,899,2193,103
5922:70,101,289,564,15,866,6,861,285,322
5923:76,542,1382,650,508,101,15,736,29,1102
5943:2302,431,1832,268,199,262,944,690,1550,353
5947:39828,41071,20261,65522,32709,353,22192,554,1703,17342
5956:4967,3250,5542,124,2548,211,4813,40,3304,2626
5964:224,999,1086,103,1535,114,2030,1140,656,1804
5978:4146,6901,2857,70,6117,28279,72508,71379,78027,6545
5990:288,3250,3144,449,925,4456,4813,3,273,73
5994:19135,64804,15777,63574,5932
6001:81,1867,650,518,15,70,262,984,238,1069
6002:119,1451,1200,86,3017,1555,2139,40,1578,94
6013:1924,2679,3244,2668,4697,4171,45499,62462,346,14155
6018:1549,546,236,1578,472,1744,568,2139,97,124
6020:826,866,238,75586,32,88091,364,17721,34127,500
6027:8,1786,22,27293,2101,704,60580,4210,1342,7800
6031:14642,58,24143,1937,1089,4268,1549,6,17,322
6062:698,1102,327,94,289,1405,361,866,224,364
6067:5604,401,1180,7585,3162,1772,5542,7407,624,3231
6073:3432,1881,3065,610,2366,3680,1213,501,4005,4017
6076:8,542,650,327,76,564,518,29,84,15
6078:787,10842,18139,908,24608,7397,29,1405,1109,40
6083:238,224,674,1578,131,226,4268,656,356,3101
6093:94,322,787,363,508,861,61,162,902,32
6109:84,58,518,76,650,29,15,236,354,245
6110:486,496,45,3976,138,546,899,2733,2715,690
6118:162,361,1382,327,486,1405,226,62,402,1410
6128:899,486,356,483,245,236,1535,2030,1140,1023
6135:546,199,495,4481,2337,1884,2030,385,2715,3250
6137:873,103,3101,1550,1410,1245,698,1239,1476,131
6139:357,1231,7407,3313,262,493,1508,726,3250,2937
6140:6,162,32,61,554,285,902,101,289,363
6145:29,28140,1202,1119,2030,1405,113497,9745,17424,18792
6146:
6155:62,162,356,1511,500,361,409,1744,441,3233
6161:1126,1790,1344,182,1550,568,188,449,1099,1050
6162:387,3632,346,201,7956,1217,875,330,2538,4502
6164:1884,866,486,402,1511,1344,356,409,1403,546
6179:1337,533,13341,25145,17908,17316,8772,7097,603,4671
6186:8,518,542,84,29,101,15,76,650,564
6192:1382,58,84,8,76,226,138,1462,508,542
6202:1276,1050,1578,1403,1499,119,3101,999,1764,2512
6205:2292,4697,3730,7194,357,1555,755,521,188,117
6207:1152,4413,2168,3162,470,616,1772,1551,612,230
6210:289,6,2162,902,787,508,861,32,245,1109
6219:60034,157,496,23580,15997,3328,3730,2711,1091,1023
6228:1119,873,45,103,1410,3101,1804,698,1550,546
6270:409,546,1410,2030,2193,1598,422,353,483,1471
6271:6,301,15,289,866,736,285,70,101,564
6274:
6283:354,1102,518,542,138,736,15,289,564,70
6290:402,1102,285,1405,409,354,94,4904,656,70
6292:1544,1539,116,678,3017,3148,357,9572,1644,3142
6298:2512,358,1086,361,899,1344,500,1140,4364,901
6301:327,1109,495,999,1550,1405,656,1245,1382,45
6312:
6331:73,3,2121,998,510,3867,211,1231,1208,5286
6336:654,899,855,3527,704,616,873,84,8,58
6338:1276,859,1126,496,1348,3137,199,1987,48,17
6345:1405,162,891,327,356,65,656,409,1535,999
6351:495,3757,633,1951,2531,441,6210,962,3855,4738
6357:4904,3234,1987,146,2733,1126,1348,1549,97,1476
6371:518,15,564,138,1102,6,354,70,861,61
6391:
6392:542,15,29,354,61,245,101,301,138,736
6395:29,15,96,285,1712,45,20806,182,1245,656
6404:2873,1987,131,17121,39219,3819,1382,12952,9173,7132
6407:518,70,508,81,29,650,542,354,564,780
6413:1682,81,891,1460,654,162,70,736,2275,9567
6420:1446,6772,15575,23294,3379,9116,998,13366,500,22
6450:327,182,1403,947,1140,402,568,656,5998,1119
6457:6454,17,302,76,114321,14470,77984,398,44315,23602
6469:1332,422,116,500,1764,48,2200,1305,3429,596
6475:224,363,508,554,787,1196,238,94,902,62
6520:29,32,354,94,363,364,780,138,238,301
6536:6531,2983,32347,16350,6960,5195,14906,16463,13700,2846
6543:787,162,70,238,301,32,224,322,356,363
6555:4414,1578,4174,496,1549,1276,1050,4904,1832,146
6565:82994,110247,1883,8439,654,162,17,46041,29737,80053
6568:1544,1804,27977,690,862,3162,1876,8095,9189,1822
