3169:2162,2024,40,535,875,5514,2430,375,4249,5857
3170:40,2162,375,6793,2024,535,5857,1069,122,4249
3172:122,2430,4106,40,535,2024,2162,5514,4017,1881
3176:2162,40,2024,535,5514,1069,122,5857,1881,875
3183:40,2162,670,2024,2528,1069,720,7585,5514,4017
3184:535,1784,3632,1902,967,2162,2717,4420,108727,1845
3193:2162,2024,40,122,5514,2430,535,1069,5857,4017
3195:2162,875,40,535,5514,2024,4420,6450,375,6793
3220:2162,40,2024,5514,122,1069,875,5857,4106,535
3229:2162,40,5514,2024,535,122,875,6793,1881,4017
3234:2162,875,40,2024,5514,9077,1069,535,6793,5857
3237:53201,21868,107602,17302,35916,69730,75975,6536,35600,88750
3238:6793,40,889,967,375,8095,2162,1069,2275,4249
3239:2162,40,2024,5514,122,4106,5857,1069,1881,720
3246:3150,1931,42989,32548,47612,14916,37440,16438,23846,65423
3258:2162,40,2024,122,5514,4017,535,2430,5857,1069
3263:40,2162,535,2024,1069,375,2275,8283,6793,122
3264:
3277:40,1069,2275,535,1784,3083,3969,9237,2412,2995
3279:40,2162,1069,2024,5514,4017,535,875,375,122
3295:40,17403,1069,5812,6916,535,4017,890,2024,5857
3305:40,2162,39619,6916,2275,1881,535,875,2028,5150
3306:1651,2528,40,9797,7202,12388,41174,4906,10979,46247
3308:967,6793,40,2162,375,889,8095,5514,875,2275
3309:2162,2024,40,5514,122,2430,535,5857,4106,1069
3319:
3320:40,535,2162,8934,20411,4140,48961,2275,81363,377
3328:2162,40,2024,5514,122,535,875,5857,1069,1881
3329:40,7585,535,375,2275,1069,1881,1930,2162,414
3335:2162,2024,875,40,5514,122,535,5857,1069,2430
3346:2162,2024,535,4249,122,40,2430,1069,875,5514
3352:2162,40,6793,2024,535,1069,5514,5857,3632,375
3353:40,1069,2162,2024,535,4017,5857,5514,6793,670
3360:2162,40,875,2024,5514,375,535,6793,5857,1069
3374:2024,535,2162,5514,3632,40,122,5857,2430,1069
3376:2162,40,2024,8283,1069,535,5514,5857,2275,122
3383:720,7585,2162,1930,2024,6849,375,4017,40,9077
3386:31250,32437,10014,32741,21171,40,11787,65398,20045,5514
3411:2162,40,2024,4017,5514,5857,875,1069,122,375
3412:6921,21113
3413:2162,535,40,875,2028,2024,2275,6793,1069,4420
3416:20806,23191,2275,905,26749,26196,20411,40,5150,10159
3419:2162,2024,40,122,5514,535,2430,5857,1069,4106
3421:2162,122,40,2024,5514,5857,720,2430,1069,535
3423:40,2162,375,6793,13838,2024,1069,5857,5689,2275
3426:2024,40,5514,2430,2162,122,414,535,5857,4106
3428:40,2162,2024,5514,122,1069,535,4017,5857,2430
3429:2162,40,2024,5514,122,1069,2430,535,4017,4106
3431:47290,80576,34500
3432:40,1069,2162,670,4017,535,2024,1930,6793,5857
3450:1069,40,5689,2162,6793,2024,2275,1881,535,1930
3453:1069,2275,3524,19962,42178,2787,3969,2412,3083,46591
3475:3632,2162,535,4420,40,875,2024,5514,122,4249
3478:2162,40,2024,122,5514,535,1069,4106,4017,5857
3479:2162,40,2024,535,5514,5857,875,2430,6793,4017
3480:4106,40,2024,2162,122,1069,535,5514,2430,1881
3490:40,2162,2024,5514,122,1069,535,2430,5857,4106
3500:40,2162,2024,875,535,1069,5514,122,6793,414
3514:2162,40,2024,5514,1069,122,5857,535,4017,2430
3529:
3546:40,122,5514,2024,2162,1069,2430,5857,720,4106
3547:2162,40,2024,5514,122,875,535,1069,5857,3632
3551:7585,40,47531,8283,42146,13751,54119,2275,1784,75655
3557:2275,1069,3969,40,3083,42178,2787,9237,2045,2802
3572:87374,110194,1069,81034,60680,56825
3579:2162,40,2024,5514,5857,875,535,122,1069,4017
3580:40,8283,1069,535,2275,2162,1881,2024,375,7585
3593:2162,40,5514,2024,122,535,1069,4106,6793,875
3599:40,1069,535,2275,2162,1881,2024,8283,5857,5514
3609:2162,40,2024,5514,535,122,5857,375,4017,875
3610:40,2162,1069,2024,535,875,375,4017,5857,5514
3613:40,1069,535,10163,5689,13838,2024,6916,1784,6450
3628:122,535,6793,4106,40,5857,3256,2162,414,1796
3656:6793,40,2162,122,2024,5514,1069,2430,5857,535
3657:2162,40,2024,5514,122,720,5857,2430,4017,1069
3663:2162,40,2024,122,5514,535,2430,1069,5857,875
3674:40,2162,2024,122,5514,2430,535,1069,4017,5857
3684:33031,875,104197,12133,3460,6103,49556,80992,10806,5176
3685:40,1069,535,2162,2275,8283,2024,7585,375,10163
3686:13889,67442,37480,107761,51427,66817,2028,93286,52105,29970
3692:2024,122,2162,40,2430,5857,1069,5514,1881,4017
3694:40,5514,2024,6793,2162,1069,5857,122,4106,720
3701:2162,40,720,2024,5514,875,4017,5857,1069,2430
3702:40,1069,375,2162,1784,1881,2024,6793,4106,4249
3717:2162,40,535,2024,875,5514,1069,5857,122,6793
3721:2162,40,2024,5514,122,5857,1069,535,875,2430
3728:1069,40,5857,535,4017,670,2162,6793,1881,2024
3735:2162,40,1069,2024,5514,122,535,2430,5857,4017
3736:2162,40,875,6793,535,2024,1069,5514,2275,375
3737:2162,40,1069,2024,5514,875,4017,122,535,1930
3751:40,2162,5514,1069,2024,122,4017,5857,875,535
3752:2162,2024,40,720,5857,122,5514,535,4017,1069
3800:2162,40,2024,5514,535,875,1069,122,5857,375
3811:42989,47612,535,59109,23846,37440,3522,65423,32548,1931
3820:2162,40,2024,5514,122,5857,4017,720,4106,535
3840:2162,40,875,2024,5514,5857,1069,122,535,1881
3846:40,2024,2162,1069,5514,535,122,2430,5857,4017
3849:2162,40,2024,5514,875,5857,535,1069,720,122
3850:2162,40,2024,5514,875,1069,5857,535,122,9077
3857:2162,2024,875,40,5514,122,535,1069,5857,4017
3859:2162,2024,40,5514,122,535,2430,5857,4017,375
3862:2162,40,875,535,6793,2024,1069,375,5514,5857
3888:2162,535,40,2024,377,1069,2275,375,5514,875
3911:122,40,5514,1881,2024,1069,4249,535,2430,414
3921:535,8283,40,2162,7585,2024,8667,1069,2275,375
3929:1069,40,2162,4017,2024,535,5514,5857,122,670
3930:2162,535,875,40,2024,5514,2430,122,1069,5857
3934:25817,20411,55002,87844,115001,102873,29058
3947:2162,40,875,2024,5514,1069,535,6793,375,5857
3950:2162,40,2024,5514,1069,122,4017,535,5857,4106
3962:40,2162,2024,5514,122,535,1069,2430,4106,6793
3974:25282,25768,42480,3042,46451,17533,26226,7008,24183,34902
3975:40,5514,2024,122,2162,2430,535,4106,5857,4017
3988:2162,40,535,8283,2275,875,1069,2024,6793,5857
4001:
4006:3632,2162,2024,535,7585,122,2430,1881,1930,5514
4007:40,535,8283,1069,8667,2162,2024,2275,375,122
4008:2162,40,875,2024,375,5514,6793,4017,6450,1069
4009:40,2162,2024,535,5514,375,875,5857,1881,1069
4028:8283,17071,8667,2275,40,414,1069,122,4106,2162
4031:40,2162,375,6793,2024,13838,5857,5689,1069,2275
4035:2162,875,4299,6450,2024,5857,5514,4420,14328,4249
4053:2162,40,2024,535,5514,6793,122,875,2430,375
4064:40,2162,2024,1069,122,5514,2430,535,5857,4106
4067:40,2024,2162,122,5514,1069,4106,535,2430,5857
4068:375,6793,2162,967,8095,889,2024,40,4249,1930
4069:40,2162,2024,5514,535,1069,122,875,5857,4017
4075:
4076:41634,30861,103788,46070,53713,120169,1651,73912,2063,58448
4084:40,2024,2162,122,5514,2430,5857,1069,4017,535
4091:2162,2024,40,535,2430,5514,122,5857,875,6793
4098:55674,18386,29914,2252,4864,26871,4228,668,85541,98250
4103:2162,40,875,2024,5514,720,1069,4017,4106,122
4104:2162,40,1069,2024,875,5514,4017,535,122,5857
4124:8102,1069,42178,3524,46591,19962,2787,3083,5894,2275
4132:40,2024,5514,2162,535,122,2430,5857,6793,4017
4134:106061,84266,67198,122533,111949,103843,44239,34013,33892,66841
4138:2162,875,6450,40,1930,4420,535,4299,1069,2024
4140:2275,40,1069,3969,3083,535,3524,29475,1784,9237
4149:
4158:40,2275,1069,535,2162,1784,4249,2024,375,2028
4164:2162,875,6450,40,2024,535,4420,5857,122,5514
4167:2162,875,40,4249,2024,967,535,375,2275,6450
4171:19302,15921,414,6450,1930,17480,38027,377,535,7793
4177:4017,40,2162,2024,1069,5514,535,2430,875,4249
4179:2162,2024,40,5514,122,535,5857,2430,4017,1069
4184:2162,2024,40,5514,122,5857,535,875,1069,2430
4190:1069,535,20330,6264,14085,875,2400,377,2995,1171
4209:45182,38904,24632
4210:2024,5514,40,2162,4017,535,5857,122,720,2430
4211:
4213:2162,40,2024,5514,122,375,2430,1069,535,5857
4223:
4237:2162,40,2024,875,5514,1069,535,122,9077,5857
4242:40,2162,5514,2024,122,1069,535,2430,4106,6793
4248:3132,78967,88504,81123,98090,23183,25889,2075,375,85144
4249:2275,40,1069,2162,535,670,2024,4017,4249,1930
4265:9077,2024,4106,122,5857,5512,18062,2430,4249,6793
4269:2162,40,2024,5514,1069,535,122,4017,720,4249
4273:40,2162,535,2024,1069,5857,875,5514,720,4017
4275:2162,40,5514,875,6793,2024,1069,535,375,122
4277:2162,40,5514,2024,122,5857,1069,535,2430,4106
4281:40,2024,122,2162,5514,2430,4106,5857,1069,4017
4301:2162,40,2024,875,535,5514,5857,1069,122,2430
4303:40,4017,2162,1069,2024,535,5514,122,6793,5857
4304:2162,40,2024,1069,535,5514,5857,122,3632,4017
4344:2024,2162,40,122,5514,535,2430,5857,1069,3632
4353:4664,2162,2275,40,375,1881,5514,6793,377,875
4357:40,2162,1069,535,4249,2275,2024,6793,5514,375
4365:1069,40,2275,3083,9237,2412,535,3969,6793,7585
4371:2162,40,5514,2024,375,6793,535,875,1069,2275
4372:2162,6793,40,1069,2024,875,375,535,5514,2275
4399:2162,40,2024,5514,122,1881,535,5857,1069,2430
4400:2162,40,2024,535,5514,1069,875,5857,122,4017
4407:2162,40,2024,5514,122,535,5857,875,4106,1881
4424:36269,72441,875,92314,5176,14347,65855,14771,34858
4426:42487,8764,35303,1069,8667,20330,71787,95002,31820,114133
4436:40,2162,535,1069,875,2275,375,4249,4017,2024
4453:4273,40,81363,84163,26749,27503
4457:2162,535,2024,40,875,5514,4249,6793,375,122
4458:2162,40,5514,535,6793,1069,8095,967,875,6450
4466:2162,40,2024,5514,122,875,5857,535,1069,2430
4469:2024,40,2162,122,2430,5514,535,414,4106,5857
4482:40,2024,2162,122,5514,535,2430,1069,4106,1881
4507:2162,720,40,875,2024,5514,4017,1069,9077,6793
4514:40,2162,535,1069,5514,2024,2275,1784,5857,122
4517:2162,40,2024,1069,875,5514,4017,535,5857,720
4519:49928,8327,36434,105319,27056,37468,49453,84014,73291
4522:3522,8446,18338,15163,16861,9286,2063,22238,61228,71573
4530:40,2024,2162,1069,5514,535,122,2430,4017,5857
4537:2162,40,875,4249,14026,4017,10178,2430,122,5514
4543:40,535,1069,2162,2024,2275,5514,905,375,1881
4562:40,2162,1069,6793,2024,535,967,375,875,2275
4578:2162,40,2024,5514,122,1069,4106,5857,2430,4017
4588:2162,40,2024,5514,4017,122,1069,720,5857,4106
4618:2162,535,875,40,6793,2275,4420,967,2024,2028
4633:1121,23183,14769,18150,8977,68787,81381,35545,67565,19155
4637:8764,35303,8667,71787,1069,20330,42487,95002,80020,69811
4640:2162,40,2024,5514,122,2275,535,1069,6793,875
4641:2275,20806,40,375,23191,4249,2162,26749,535,1069
4642:2162,40,2024,1069,5514,535,5857,875,122,2430
4651:2024,122,5514,414,2162,40,2430,535,3632,1881
4665:2162,40,4017,1069,2024,5514,535,875,122,720
4666:
4682:24849,33595,66718,8574,41249,22002,1069,3054,5857,122
4687:2162,40,2024,5514,122,5857,1069,535,4017,875
4692:2162,875,40,2024,535,5514,1069,122,5857,6450
4696:
4702:1322,68638,13617,20230,14937,20153,6492,80060,6753,61918
4730:2162,40,875,2024,5514,5857,535,1069,122,375
4736:2162,875,6450,40,2024,5514,535,4420,5857,1069
4745:40,2162,2024,5514,1069,535,122,5857,375,4017
4749:2162,40,1069,2024,875,535,2275,375,6793,5514
4751:4575,12332,57974,37042,21207,26342,26480,22002,31879,45095
4760:2717,40,535,2162,1784,1069,4586,4017,50384,2995
4762:40,4017,2162,122,2024,1069,535,2430,4106,5514
4767:40,1069,2162,3054,12332,670,4017,2024,535,2275
4774:2162,40,2024,5514,122,5857,1069,535,875,9077
4779:18851,45562,17432,15433,67110,36711,2162,5514,2024,40
4788:2162,40,2024,1069,5514,875,4017,720,6793,122
4789:
4794:2162,875,2024,5514,40,535,122,1069,2430,5857
4796:10503,42440,81699,1069,13838,1784,18760,967,497,22929
4797:2162,40,2024,1069,5514,122,535,2430,5857,4017
4802:2162,875,40,2024,5514,6450,1069,535,5857,122
4816:122,14026,7003,1069,15754,720,6793,85885,20320,2162
4831:2162,40,875,2024,5514,122,1069,535,5857,1881
4834:2162,2024,40,875,535,5514,6793,375,2430,967
4852:40,25282,20216,11320,22389,17533,16352,25768,9667,46451
4863:2162,40,2024,875,6793,375,535,5514,5857,2430
4870:40,5514,122,1069,3204,4106,2430,2162,2024,4017
4875:2162,40,2024,5514,122,4106,1069,5857,535,720
4889:2162,40,2024,875,5857,1069,535,5514,4017,122
4894:40,535,2162,1069,5857,2063,2024,2275,5514,375
4898:
4910:2162,875,40,2024,5514,1069,535,5857,122,6793
4919:2162,2024,40,535,2430,122,5514,875,1069,1881
4926:2162,40,875,2024,5514,535,122,1069,5857,1881
4934:40,20806,535,23191,2162,26749,3775,2028,2275,31621
4935:875,4249,2162,2430,25163,20056,11818,40,535,6793
4944:1069,20330,377,95604,41907,4239,78010,4249,52041,7585
4946:2162,40,535,375,2024,875,6793,1069,7585,2275
4949:6793,535,20330,375,18760,11082,12634,40,31305,10503
4951:5150,40,497,1069,2162,2275,7585,4249,2024,1881
4956:40,2162,2024,1069,535,5514,5857,122,1881,4017
4961:40,535,1069,2162,2024,6916,122,2275,5857,5514
4984:11108
4986:2162,40,2024,535,5514,375,122,1069,1881,6793
4991:
4992:2024,535,122,40,2430,5514,2162,5857,4106,414
4998:40,2162,2024,5514,122,1069,535,5857,2430,1881
5001:40,2162,2024,5514,122,1069,535,4106,2430,375
5002:15921,13889,2162,20284,93313,52460,40,12724,93286,875
5006:40,2162,2024,1069,535,7585,5514,2430,1881,4106
5007:2162,535,40,2275,2028,875,1069,1784,6450,6793
5011:117347,35360,103788,5165,46070,56635,30861,53713,41634,21914
5015:2162,875,535,40,2024,3632,6450,967,5176,6793
5018:2162,40,2024,5514,535,122,1069,875,5857,2430
5031:2162,40,2024,5514,875,1069,122,720,4017,535
5039:29230,81252,83535,23373,11179,13031,41376,16227,44942,32235
5040:2162,3632,535,2024,40,122,5514,6793,875,375
5047:2024,2162,535,40,122,5514,2430,4106,4249,5857
5048:6793,535,18851,2024,40,2162,5514,1069,5176,4106
5079:2162,40,2024,5514,122,5857,1069,2430,535,4106
5086:40,1069,535,2162,2024,4017,5857,2275,8283,6916
5088:6916,40,5514,2024,122,1069,2430,4106,2162,5857
5089:2162,2024,1069,4017,3632,4106,40,1930,875,122
5090:2162,6793,4249,40,375,875,967,2024,535,5689
5097:535,6793,2162,2024,4017,40,5514,122,20330,10229
5107:2162,2024,40,5514,5857,2430,4420,875,535,375
5108:40,6916,5812,1069,17403,4017,5857,2024,2162,1881
5119:2162,5514,40,2024,1069,122,535,4017,875,5857
5120:40,1069,2275,2430,535,2024,4249,122,5514,2162
5129:7585,2275,40,1069,3083,5894,7482,3969,19962,3524
5147:2162,40,2024,5514,122,1069,875,535,4106,5857
5148:
5176:2162,875,2024,6450,122,40,5514,4106,535,2430
5180:375,5514,1881,967,5857,4249,2430,16707,889,1069
5188:3775,2162,40,2275,535,4249,1845,375,4017,1069
5202:
5207:4249,2162,40,5514,535,47534,2430,2024,122,6793
5208:2162,40,2024,5514,122,1069,5857,535,2430,4106
5214:2162,967,875,6793,889,535,5514,375,40,4249
5217:40,2162,5514,2430,535,122,3632,875,6793,1881
5247:122,40,2024,5514,414,2430,2162,535,4106,5857
5271:40,2162,1069,535,4017,2024,7585,8283,375,5857
5276:1623,17480,72879,58230,39157,77526,72475,58966,3775,4009
5279:2162,40,2024,5514,1069,720,5857,4017,122,875
5288:2162,40,6793,875,1069,2024,5514,375,535,122
5294:2162,875,6450,4420,4299,40,535,5176,2024,12133
5299:2162,40,2024,5514,4106,122,1069,535,5857,2430
5300:2162,2024,5514,40,535,5857,2430,375,6793,4017
5306:2024,122,2162,4249,1881,40,5514,6793,1069,2430
5307:
5309:2162,875,6450,4420,4299,535,5176,40,5857,12133
5323:12634,3256,16221,118631,56388,64797,122753,74148,13382,4106
5325:97476,26697,101845,15149,82532,58959
5329:2162,875,6450,4420,4299,5176,14370,6945,12133,535
5335:2162,875,40,5514,2024,1069,5857,122,535,4017
5358:6793,2162,40,889,967,1069,375,8095,875,4249
5361:2162,2024,40,122,720,4017,9077,5514,5857,535
5364:40,1069,1881,2162,2024,535,4017,2275,5857,8102
5378:2162,40,2024,5514,122,2430,535,1069,875,4017
5385:2162,875,40,2024,6450,535,5514,5857,4420,4299
5387:2162,40,2024,5514,122,1069,535,5857,2430,4106
5397:2162,40,2024,5514,720,1069,122,4017,875,5857
5398:2430,3588,122,4017,40,2024,1069,5514,5857,2919
5403:2162,40,2024,5514,122,535,5857,1069,4106,4017
5425:2024,2162,5514,40,122,5857,4017,720,2430,1069
5433:2162,40,5514,2024,875,1069,122,535,5857,4106
5434:40,535,13126,2162,8283,5514,2275,122,2024,1069
5435:2162,40,5514,2024,875,9077,1069,5857,122,535
5436:2162,875,40,2024,5514,535,5857,1069,6450,6793
5438:2162,5514,40,2024,875,535,6793,122,375,9077
5449:40,535,1069,2162,18530,8283,2024,2275,1881,13751
5455:2162,2024,40,535,5514,875,122,1069,2430,5857
5456:2024,2162,5514,40,535,2430,122,9077,375,1069
5458:2162,875,2275,535,6793,5150,497,3775,967,40
5462:2162,875,40,2024,535,6793,375,5514,6450,1069
5472:8283,8667,40,2275,535,1069,2162,2024,7585,375
5474:40,2162,2024,5514,122,535,2430,1069,5857,875
5477:40,21684,375,2275,377,2162,967,535,1784,47232
5478:905,2275,40,1784,535,5150,2028,4249,6793,375
5479:40,2275,967,7518,2162,375,875,1845,6793,8095
5480:2162,2024,40,5514,122,1069,2430,535,5857,875
5499:8283,535,2275,40,1069,8667,1898,7585,10966,2162
5500:112645,52778,49627,54464,90243
5502:17123,875,40,12634,4034,414,122,375,7585,16515
5512:40,2024,2162,122,535,5514,1069,5857,375,1881
5527:2162,4017,40,2024,5514,875,1069,122,6793,535
5529:
5530:40,2162,5514,2024,122,535,2430,4106,1069,6793
5535:2162,40,2024,875,535,375,6793,5514,5857,1881
5536:1218,40,28544,535,375,377,60036,1881,5857,13838
5542:2162,40,2024,6793,5514,4249,375,875,535,967
5551:2162,40,2024,1069,535,5514,5857,122,875,4017
5562:2162,2024,40,122,535,3632,5514,2430,5857,4017
5580:2162,2024,40,5514,535,122,875,5857,1881,2430
5584:2260,46572,97784,31241,8820,32005,40870,30078,13766,80638
5601:40,2162,2024,5514,122,1069,535,4017,2430,5857
5611:2162,40,2024,535,5514,875,122,1069,6793,2430
5632:40,2024,2162,5514,122,535,2430,5857,4017,4106
5640:40,1069,720,25061,4017,3054,11629,670,2995,9646
5644:21684,377,25821,2390,375,14328,51483,50016,4976,2275
5645:5857,2024,2162,40,535,5514,6880,2995,8283,2430
5656:2162,40,2024,5514,875,535,5857,122,1069,6793
5666:21171,32741,10014,31250,5457,20045,32437,23175,65398,40
5683:2275,1069,40,2162,535,1784,3083,375,2024,19962
5691:
5696:2162,2024,535,875,40,5514,5857,3632,6450,122
5702:2162,40,2024,5514,122,535,5857,1069,2430,3632
5707:40,20806,23191,2162,2275,26749,5150,31621,535,4420
5717:42989,40,535,2275,2162,3522,5512,2024,11942,30533
5718:2162,875,6450,40,2024,4420,1069,720,5857,535
5721:122,40,9708,4249,9077,535,5514,2162,2024,2430
5722:40,2162,5514,2024,1069,122,875,535,4017,4106
5741:2162,40,2024,875,5514,5857,720,535,1069,4017
5765:40,2024,5514,2162,122,2430,1069,535,5857,375
5766:1069,40,28674,10622,7585,8320,43222,11665,102622,14482
5780:40,2162,2024,5514,1069,122,4017,6793,535,5857
5784:40,1069,2024,5514,4017,122,2162,2430,4106,535
5788:47847
5798:2162,875,9077,40,6450,2024,4420,5176,5514,6793
5803:2162,40,2024,5514,122,1069,535,5857,875,6793
5817:2162,40,2024,875,1069,5514,5857,4017,535,720
5822:2162,967,535,40,4249,875,7518,2430,6793,2058
5834:40,1069,2162,2024,535,4017,5514,5857,670,1881
5858:1069,40,2275,2162,535,375,2024,1881,875,7585
5863:42989,5512,476,3522,11942,21519,3520,377,535,26003
5864:40,2162,2024,1069,535,5514,5857,122,4017,1881
5865:46620,46247,10979,40,1069,30395,2528,2275,71328,30790
5866:2275,40,1069,535,1784,8283,2995,375,2024,905
5876:535,60347,2162,2028,40,875,4420,2024,1784,2275
5884:2024,5514,2162,40,122,2430,535,5857,6793,1881
5890:2162,2024,535,122,40,3632,5857,5514,1881,1069
5891:
5892:
5894:40,1069,2275,2162,7585,2024,535,375,5514,3256
5896:65127,78685
5904:24849,91431,66718,95617,98932
5905:2162,9077,40,5514,2024,6793,1069,375,122,720
5922:2162,40,875,2024,5514,122,1069,5857,535,4017
5923:2162,40,2024,5514,1069,6793,375,4017,875,535
5943:2162,40,2024,122,5514,2430,535,1069,4017,6793
5947:65522,17342,61524,49811,7679,19201,89154,42184,108822,123319
5956:2162,40,2024,5514,1069,122,535,2430,4106,5857
5964:2024,40,414,5514,2162,122,2430,1069,535,4106
5978:1651,4906,71379,40,39269,78027,3193,30790,33214,37538
5990:3632,2162,2024,535,875,5514,40,967,4017,6793
5994:
6001:1069,40,2275,1881,535,3083,5514,9237,7585,42178
6002:40,5857,2275,2024,875,4106,5514,10247,12408,4249
6013:414,5514,1881,122,28014,60707,4106,5857,18062,2430
6018:2162,2024,5514,535,40,122,375,3632,875,5857
6020:28945,8102,40,8574,15278,1881,18213,76877,12332,1069
6027:2162,40390,24968,5514,2024,11209,875,40,535,2430
6031:6974,49173,74776,46666,5514,15720,116007,5837,10229,56660
6062:2162,40,875,535,1069,6450,1881,375,2024,5857
6067:2162,875,6450,40,2024,375,4299,720,535,7585
6073:2162,40,2024,122,5514,4106,1069,5857,2430,720
6076:122,40,2024,2162,5514,2430,6793,1069,4106,414
6078:15921,13889,40,535,12724,66525,2162,52460,37869,26205
6083:535,2024,3632,2162,5514,5857,2430,40,122,8934
6093:2162,875,40,2024,5514,1069,5857,720,535,6450
6109:40,2162,15921,535,122,375,6793,4017,5514,4106
6110:40,5857,2162,535,2275,5514,1069,1881,6880,2028
6118:2162,40,2024,535,5514,875,1069,5857,375,2275
6128:2162,40,2024,5514,1069,122,5857,875,2430,535
6135:535,2275,375,2162,40,6793,7821,20330,7989,5514
6137:2162,40,2024,5857,5514,1069,122,875,2430,535
6139:2162,875,40,5514,2024,4017,6450,535,122,9077
6140:122,40,6793,4106,414,5514,2162,2024,1881,1069
6145:1761,113497,39958,28325,67452,20022,80536,83422,4299,889
6146:
6155:2162,535,40,875,2024,1069,6793,375,5514,2275
6161:40,2162,535,1069,5514,375,4249,6793,2024,875
6162:2162,2024,40,5514,122,5857,535,2430,1069,375
6164:8283,40,1069,2275,535,2024,8667,2162,122,1881
