3857:17,84,302,654,58,616,8,1102,29,518
3859:654,17,302,616,58,542,101,8,84,29
3862:17,301,302,654,616,32,327,58,698,8
3888:17,354,302,654,616,358,76,58,8,84
3911:45,17,616,302,654,58,518,650,542,409
3921:226,17,81,1023,70,302,654,616,76,58
3929:17,76,302,654,564,616,58,8,84,226
3930:302,17,654,616,58,301,8,84,518,29
3934:41004,44934,6823,17084,15457,97603,5627,226,20411,5554
3947:17,76,302,8,654,616,84,58,301,518
3950:17,616,302,58,654,76,29,650,84,8
3962:17,302,650,616,654,542,58,508,8,238
3974:16504,25282,24014,26226,25768,7008,34902,3042,20216,42480
3975:616,17,302,654,58,15,8,861,542,650
3988:508,245,17,1410,81,616,302,654,8,58
4001:
4006:17,2030,1535,302,616,654,58,542,8,15
4007:1884,81,226,17,76,616,986,70,542,508
4008:70,873,17,302,654,84,616,226,58,138
4009:17,616,364,654,1196,698,302,542,65,58
4028:81,140,1749,17,1509,616,226,780,654,302
4031:508,17,616,8,302,58,654,76,564,518
4035:970,17,3207,8,518,774,2714,2403,1827,2696
4053:17,508,616,302,654,226,58,61,8,518
4064:17,616,58,302,654,29,84,8,76,650
4067:302,17,616,654,58,29,564,8,542,84
4068:1287,17,616,302,65,508,327,650,2200,564
4069:17,302,654,616,58,84,8,76,29,518
4075:
4076:3878,45461,25271,87178,46579,31273,65579,41634,91878,30861
4084:302,616,17,58,654,542,29,8,84,6
4091:17,302,654,84,616,58,8,32,518,81
4098:18687,3900,29914,18386,276,14657,32895,11450,2485,11166
4103:17,302,654,736,616,58,84,8,236,29
4104:17,302,654,564,616,58,84,76,8,236
4124:168,2642,135,984,719,8860,5480,5557,661,1400
4132:17,616,302,518,654,58,8,542,32,508
4134:17930,3931,24768,12084,44239,32228,39380,29007,122533,46550
4138:17,899,81,508,302,48,654,1187,616,364
4140:1460,5738,297,168,1326,76,719,984,2337,2153
4149:
4158:76,17,302,564,616,654,2548,58,8,650
4164:17,542,302,899,654,616,226,58,48,84
4167:1382,17,2140,302,8,518,616,654,84,508
4171:11563,21905,3971,9289,8321,1511,736,17,226,76
4177:17,564,616,15,302,654,58,902,8,542
4179:654,17,302,29,58,616,84,8,94,354
4184:17,302,654,58,616,29,84,8,650,138
4190:3737,17,654,76,8,736,564,1023,1790,650
4209:3676,1164,83954,42075,74525,6694,1326,3361,88331,2025
4210:289,17,58,654,302,616,101,518,542,8
4211:100732,108608,88132,40470,4600,7713,28789,43926,40038,91309
4213:17,616,302,58,654,8,518,84,650,29
4223:
4237:17,84,8,302,654,1102,616,58,518,15
4242:17,8,302,616,654,58,866,518,84,238
4248:3132,6589,1539,51319,18867,3107,5254,13082,371,83762
4249:76,17,302,564,654,616,58,650,8,2275
4265:395,17,302,654,58,29,616,84,239,1102
4269:17,302,654,76,616,58,542,84,70,138
4273:17,302,654,354,616,138,58,84,76,8
4275:302,17,650,654,616,58,84,8,29,76
4277:17,302,616,654,58,84,650,8,1102,29
4281:654,616,17,302,58,29,8,84,650,76
4301:17,58,302,654,616,70,84,8,508,76
4303:76,17,8,564,302,616,542,654,58,518
4304:17,654,302,616,58,76,29,84,8,354
4344:616,17,654,302,58,138,61,8,542,84
4353:2937,1131,17,654,787,302,8,616,84,518
4357:76,17,302,616,654,58,402,564,931,8
4365:2342,696,17,168,76,564,302,654,1147,616
4371:17,616,873,861,302,654,58,1023,8,84
4372:17,302,654,508,616,58,84,8,327,76
4399:17,302,654,616,58,8,29,84,518,542
4400:17,76,302,616,654,58,224,8,6,101
4407:17,302,654,616,58,84,29,8,289,76
4424:76002,12222,44885,88527,36249,29660,56364,14201,106150,1577
4426:25551,9363,10463,40596,4455,3926,4244,54878,12906,29047
4436:564,17,873,931,616,302,76,654,8,58
4453:225,49208,500,5450,4273,7991,4021,3196,7024,8069
4457:518,17,8,616,302,654,65,58,84,542
4458:1703,17,616,364,542,58,245,61,518,564
4466:302,17,654,58,616,29,84,866,354,8
4469:17,302,616,58,654,15,8,542,29,84
4482:17,616,654,302,58,76,650,542,15,8
4507:17,8,302,654,84,736,616,58,518,1102
4514:302,17,654,616,508,58,76,29,84,361
4517:17,654,302,84,76,8,616,58,301,1102
4519:4336,18722,17,359,302,49928,1239,55480,2163,27056
4522:25481,8275,3522,4671,37575,23964,8446,8772,7622,40840
4530:616,76,17,302,654,58,70,32,8,650
4537:294,17,4542,302,616,4032,8,654,542,58
4543:542,17,361,698,302,654,616,58,76,866
4562:76,508,17,65,302,616,654,58,564,8
4578:302,654,17,58,616,29,84,8,650,76
4588:654,17,302,58,616,736,289,84,29,76
4618:17,1382,245,616,8,302,1744,518,654,710
4633:1121,23183,14769,18150,31670,33447,63166,68787,106297,69282
4637:9363,25551,3926,10463,40596,4244,54878,4455,12906,35703
4640:17,302,654,616,58,84,542,29,8,76
4641:4755,378,1352,1790,17,10041,508,189,2275,2880
4642:17,58,302,654,84,616,8,81,76,29
4651:239,17,302,654,616,58,29,650,542,15
4665:17,302,76,654,616,58,564,84,8,736
4666:86873,4479
4682:13060,25589,76,4498,22920,10937,3112,1546,93881,2291
4687:17,654,302,58,616,29,84,8,1102,650
4692:17,302,654,616,245,58,84,8,29,518
4696:
4702:14937,6753,20153,80060,1322,68638,20230,13617,6492,61918
4730:17,302,654,70,616,138,58,84,8,6
4736:17,302,654,899,84,616,58,361,8,29
4745:17,654,302,616,58,76,8,84,29,650
4749:76,17,1382,302,616,654,58,564,8,650
4751:4575,25910,8167,3126,367,12332,3477,81,2423,14841
4760:2265,1913,76,17,2717,361,302,866,2139,654
4762:29,17,564,302,654,616,58,542,76,8
4767:76,17,302,654,616,564,58,650,8,84
4774:17,302,654,84,8,58,616,29,1102,518
4779:1822,17,493,302,616,58,578,654,8,84
4788:17,302,84,76,8,654,616,58,354,518
4789:
4794:17,302,654,616,58,84,8,29,1102,354
4796:9354,10503,17,81,8454,1352,605,19547,5767,27291
4797:17,302,654,616,58,84,8,29,76,650
4802:17,302,654,616,58,84,899,322,8,29
4816:5303,17,302,58,616,6009,654,736,84,8
4831:17,302,654,58,616,84,29,8,363,650
4834:17,302,654,616,58,15,8,518,29,542
4852:76,81,17,698,302,616,654,58,564,650
4863:17,508,301,302,654,616,8,58,84,518
4870:866,17,302,654,616,394,58,29,361,84
4875:17,302,654,616,58,650,84,29,138,8
4889:17,302,654,76,84,616,58,29,354,8
4894:361,17,2139,500,866,76,302,654,1471,616
4898:
4910:17,302,654,58,616,84,8,29,1410,354
4919:17,302,654,70,542,616,354,58,226,84
4926:17,302,654,616,58,84,32,245,8,29
4934:4755,441,840,1352,189,17,9354,10041,508,76
4935:28,15,302,245,654,518,508,1410,616,2302
4944:3737,17,302,76,564,873,508,24309,8,650
4946:226,17,119,70,616,302,654,8,58,76
4949:21963,17,8,508,322,8930,654,9354,650,354
4951:827,1970,1205,17,1410,6733,70,302,76,508
4956:302,17,654,70,616,58,29,61,76,84
4961:500,2548,17,616,81,76,58,654,245,8
4984:24054,4826,236,616,29,205,244,2618,302,2665
4986:302,17,58,654,616,29,8,84,76,363
4991:
4992:17,61,616,302,654,58,162,542,15,8
4998:654,616,17,302,58,70,29,84,8,650
5001:17,654,302,8,616,58,84,518,650,301
5002:1495,6503,8660,15921,17,24608,409,8,302,84
5006:285,17,986,302,654,616,58,76,29,542
5007:245,17,1744,1002,616,302,15,8,654,518
5011:3548,1272,72964,698,4862,115725,802,117347,8115,16539
5015:245,17,616,15,302,654,518,8,58,4268
5018:17,302,654,8,616,58,84,29,518,650
5031:17,616,302,8,654,58,84,736,518,224
5039:90300,21327,29230,41431,82480,81252,83535,3506,16036,1002
5040:17,8,616,302,654,58,245,518,61,508
5047:402,103,17,616,542,302,58,654,32,15
5048:2292,17,616,76,58,650,302,564,8,654
5079:17,302,654,616,58,29,650,84,866,8
5086:17,81,564,226,302,76,654,616,698,361
5088:1804,1822,17,616,302,58,654,650,554,8
5089:97,17,302,654,58,29,616,76,650,84
5090:1600,17,508,76,84,70,354,302,1405,787
5097:1030,1435,17,508,616,302,8,542,76,654
5107:17,301,302,654,616,1535,58,8,931,84
5108:500,17,76,81,70,616,58,226,8,654
5119:17,8,302,616,654,564,84,58,518,76
5120:254,17,3081,616,302,866,361,654,76,58
5129:1326,168,1205,1400,1528,574,719,76,984,7585
5147:17,302,616,654,58,84,29,8,76,650
5148:
5176:58,17,654,302,616,289,8,101,84,29
5180:5048,17,302,76,70,650,616,873,1405,1023
5188:378,4194,17,508,8,76,616,564,302,654
5202:
5207:17,3191,5731,302,518,616,84,654,8,58
5208:302,17,654,616,58,29,8,84,70,518
5214:65,17,302,654,616,8,518,76,84,58
5217:238,1109,17,302,616,654,58,650,542,8
5247:17,616,486,654,58,302,542,15,518,8
5271:226,17,70,616,76,302,654,58,81,138
5276:25974,36752,19929,47134,58142,20963,37455,1623,32280,73638
5279:17,654,302,616,84,76,58,1102,354,8
5288:17,302,654,616,58,84,327,8,76,29
5294:17,899,302,654,616,8,518,84,1119,58
5299:17,302,654,58,616,76,29,542,84,650
5300:17,302,301,654,616,58,84,8,1023,518
5306:542,17,616,302,654,58,15,518,564,8
5307:
5309:17,899,1187,1119,2162,48,302,654,94,84
5323:14942,15,901,15573,17,16347,82586,409,273,3855
5325:59582,89362,8611,62270,16073,105630,82011,99721,26697,103379
5329:899,48,1187,17,2162,875,1119,302,84,6450
5335:17,84,302,654,1102,8,58,616,29,518
5358:327,17,2583,302,616,58,654,8,76,518
5361:654,17,302,58,616,138,285,29,84,8
5364:76,17,698,616,302,654,564,1196,40,58
5378:17,654,302,616,58,84,8,542,518,29
5385:17,302,654,84,616,29,58,8,1102,354
5387:302,17,654,616,58,29,542,84,8,15
5397:17,302,654,58,616,84,29,138,70,8
5398:215,58,17,654,616,542,518,902,364,289
5403:17,302,616,654,58,84,29,8,138,650
5425:58,17,302,654,616,289,101,138,8,84
5433:17,302,654,650,58,616,84,29,8,76
5434:986,17,1200,654,302,616,58,5553,70,81
5435:302,17,8,84,518,654,616,58,1102,29
5436:17,84,866,302,654,361,58,8,616,1102
5438:17,8,84,302,654,616,58,518,1102,29
5449:262,81,17,76,616,654,302,564,650,58
5455:616,17,542,302,654,58,15,8,364,518
5456:902,17,616,8,302,518,675,654,58,84
5458:1410,17,302,8,616,245,654,564,518,508
5462:17,302,654,616,58,84,8,518,76,327
5472:81,17,3137,140,226,780,1884,76,616,70
5474:17,654,616,302,58,29,84,8,354,518
5477:533,3177,5254,76,378,17,5975,1397,226,9054
5478:1446,3977,17,905,13895,1410,8,508,616,76
5479:1521,17,1501,1405,542,15,65,2526,327,616
5480:17,302,654,58,616,29,84,1102,8,15
5499:81,262,780,17,5767,3137,731,302,654,616
5500:96442,112645,111688,69872,56320,52778,42389,84530,49627,119978
5502:18,17,518,654,8,302,58,650,616,199
5512:17,616,542,302,654,58,70,8,15,76
5527:17,302,654,616,58,84,8,29,76,650
5529:
5530:616,17,302,654,58,15,8,542,162,650
5535:70,508,17,302,616,654,8,76,58,84
5536:1218,4213,654,17,70,76,616,1382,736,508
5542:17,542,616,654,302,58,65,8,902,518
5551:17,76,302,654,29,616,58,15,84,8
5562:654,17,302,58,616,29,94,84,2030,354
5580:17,302,654,8,616,58,84,518,29,6
5584:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
5601:17,654,616,302,58,29,650,564,8,84
5611:17,302,654,650,616,58,8,84,508,76
5632:17,616,302,654,58,29,650,8,84,76
5640:5550,76,654,17,58,698,1970,190,564,2139
5644:533,5975,1397,9054,2510,4889,603,13341,6311,8772
5645:5857,17,2829,654,302,616,76,58,518,84
5656:17,8,84,302,654,616,58,518,1102,508
5666:236,8197,10641,3448,4203,12253,564,7795,21171,17
5683:354,17,168,302,654,84,76,1326,616,5480
5691:
5696:518,17,245,94,8,616,302,84,654,58
5702:17,302,654,58,616,29,84,8,650,76
5707:4755,10041,1352,17,1205,4825,508,3107,827,2880
5717:358,17,76,302,4671,654,616,58,650,8
5718:866,17,354,302,654,899,84,361,29,58
5721:699,17,84,654,302,8,616,518,58,1102
5722:17,616,302,654,58,650,564,518,8,76
5741:17,302,654,84,29,58,616,1102,354,866
5765:616,17,302,654,58,8,518,1405,542,76
5766:2406,5693,6906,14404,42870,1176,76,43400,8226,358
5780:17,654,616,302,76,58,8,650,84,70
5784:564,17,616,302,58,654,76,8,542,518
5788:3591,5716,76338,41000,1730,47847,74483,719,28577,18709
5798:1119,17,1405,8,302,518,616,84,654,58
5803:17,302,654,616,58,84,8,650,29,518
5817:17,302,654,58,76,616,29,84,354,70
5822:17,8901,19197,31723,15,518,2534,8,302,616
5834:76,17,302,654,616,364,58,273,564,650
5858:70,17,698,1023,76,302,616,654,564,226
5863:7334,1589,9594,17,7622,4671,2904,8,378,14259
5864:17,76,58,302,654,616,226,6,8,650
5865:9662,8226,17855,347,14237,1546,70,9043,11887,81
5866:5767,1326,81,4292,17,226,731,76,616,564
5876:353,1951,2268,1002,245,17,616,518,8,4268
5884:17,518,616,302,654,58,8,542,238,15
5890:29,17,302,654,58,568,616,84,97,650
5891:
5892:
5894:718,17,1871,44,76,302,8,70,654,508
5896:82447,65127,41398,1765,14817,40667,14113,10417,1287,297
5904:31058,10372,45782,77533,12931,59903,64491,36223,1351,60329
5905:8,17,84,518,302,616,654,58,1102,101
5922:17,616,302,84,654,58,354,8,1102,224
5923:8,17,564,616,302,654,58,518,84,861
5943:15,17,302,1109,654,616,58,3234,542,29
5947:1201,5887,10860,39828,554,20261,32709,353,41071,65522
5956:17,616,302,654,58,542,518,8,84,650
5964:17,616,302,654,58,15,542,8,518,554
5978:3043,4146,6901,70,6117,2857,39269,28279,44385,72508
5990:17,65,302,654,616,58,97,146,674,8
5994:63574,19135,5932,64804,15777
6001:2512,2414,76,17,385,616,302,564,654,698
6002:202,5925,17,616,302,409,650,4919,861,654
6013:1772,2631,17,650,9313,58,5956,302,616,4508
6018:94,17,1405,654,302,616,58,518,84,8
6020:2848,4,698,76,10048,14524,5962,2265,1913,18975
6027:17,302,654,58,616,84,8,322,29,1102
6031:14642,58,24143,356,6,3101,1140,14175,17,28854
6062:262,947,17,302,616,654,76,84,81,8
6067:70,17,899,302,1023,654,84,616,1462,138
6073:302,654,17,58,616,29,84,8,650,394
6076:616,17,58,302,654,861,238,8,542,327
6078:6503,7021,8,3992,84,302,17,19871,9101,15921
6083:61,17,616,654,302,58,15,542,8,518
6093:17,302,84,654,1102,354,866,58,616,29
6109:953,17,6503,302,616,8,654,2609,84,58
6110:802,17,616,1410,76,508,8,564,2139,1471
6118:17,302,654,616,58,542,84,8,29,76
6128:17,302,654,58,616,29,84,70,8,650
6135:2068,5545,5254,1790,17,508,70,76,226,1023
6137:17,654,302,616,84,58,8,1102,29,518
6139:84,17,302,654,1102,8,947,616,486,58
6140:45,17,616,302,2429,58,654,542,650,409
6145:6102,30330,13186,1761,29,1202,113497,18792,17424,2030
6146:
6155:17,302,654,70,616,508,8,58,84,518
6161:17,398,302,616,654,58,8,76,1002,294
6162:58,17,302,654,616,101,6,29,8,84
6164:81,17,2967,205,302,58,616,654,226,76
6179:7926,911,5319,10981,4040,11590,5975,1337,533,13341
6186:58,17,654,302,616,289,32,8,518,542
6192:70,17,302,654,1023,616,1382,58,84,8
6202:76,17,302,654,616,58,564,225,650,8
6205:76,866,17,361,302,654,616,58,29,84
6207:17,302,542,654,616,58,84,8,29,518
6210:17,616,8,84,302,654,518,58,1102,899
6219:4825,3172,4755,3107,1527,2880,1352,10041,378,508
6228:17,654,616,302,8,58,518,84,29,289
6270:17,826,616,654,302,8,518,58,542,84
6271:17,302,654,29,58,616,84,8,1102,650
6274:
6283:17,302,650,654,58,616,301,84,29,8
6290:1511,17,616,654,892,302,58,542,8,15
6292:219,245,17,94,15,616,61,8,508,103
6298:327,17,616,1558,302,654,58,1287,8,76
6301:302,17,654,58,29,616,84,354,138,301
6312:
6331:81,262,17,378,76,226,302,5767,654,616
6336:17,508,736,302,654,899,616,873,84,8
6338:17,302,76,654,84,616,58,70,354,81
6345:17,302,616,654,58,564,8,84,76,518
6351:2265,1913,17,76,302,361,654,8715,616,2139
6357:17,302,654,616,8,84,58,542,518,29
6371:302,17,654,224,616,58,29,650,84,62
6391:
6392:76,17,8,81,302,226,616,654,58,564
6395:4708,4755,4966,508,1352,17,542,16174,76,58
6404:719,2318,168,984,661,76,5480,1326,8860,1400
6407:17,302,654,616,58,8,84,76,518,70
6413:2596,44,2025,5403,302,168,17,1326,224,1682
6420:1682,168,719,399,2632,984,1400,574,8733,76
6450:17,302,84,654,8,616,58,354,518,1102
6457:26715,6454,17,302,76,398,114321,44315,77984,23602
6469:138,17,302,654,901,616,58,84,76,70
6475:654,17,58,302,76,616,866,29,138,84
6520:81,17,226,302,654,616,76,70,508,564
6536:6531,6960,14906,5195,2983,32347,16350,13700,16463,2345
6543:302,17,8,654,616,650,58,84,29,518
6555:17,302,654,84,58,616,76,29,8,1102
6565:1783,12580,10757,14924,28785,6398,847,46917,16118,3812
6568:8069,840,157,2548,8772,4257,10541,17,3196,245
6569:
6587:616,76,17,302,58,654,8,650,564,518
6593:302,654,17,58,616,29,84,162,8,76
6594:70,17,899,302,654,84,48,616,76,1099
6597:226,17,616,302,654,45,76,70,58,542
6600:986,81,226,17,70,508,564,76,302,138
6601:18301,17,76,302,654,542,238,21149,361,866
6602:30436,6615,6520,5692,95914,7364,25184,14839,11946,2492
6603:3126,4575,12332,12734,8167,17527,25910,37042,2318,3477
6641:17,650,302,616,654,58,8,518,65,542
6642:17,76,302,654,58,616,84,8,29,650
6655:70,17,361,302,654,866,616,76,58,84
6658:1348,17,302,3039,654,8,84,616,58,518
6671:16208,3536,22266,1830,3715,38470,15553,7409,37282,45284
6676:17,736,302,361,654,616,58,84,866,76
6682:17,302,654,29,58,84,616,1102,354,8
6694:6720,6432,31969,27741,4386,36868,36005,39875,2816,88297
6698:
6723:76,17,378,302,719,564,654,616,58,650
6724:2609,17,3146,616,302,15,238,518,226,8
6725:29,17,302,654,58,616,84,8,650,354
6728:17,302,518,654,616,58,8,84,554,29
6735:17,302,654,76,616,58,29,650,84,8
6736:17,8,564,616,302,654,518,58,84,76
6737:65,262,17,302,654,616,431,58,76,8
6749:984,168,719,1867,8860,5480,1400,661,4877,135
6755:84,17,1102,302,654,8,518,616,58,354
6773:17,302,654,58,84,616,29,76,354,1102
6792:616,17,84,302,654,1102,58,542,8,6
6793:17,302,84,654,616,58,70,8,301,1102
6843:17,302,654,616,58,84,8,354,542,76
6851:8,17,508,518,616,302,84,654,58,76
6881:2292,17,500,616,76,6491,58,508,564,226
6883:17,301,302,654,616,62,58,182,394,84
6886:17,302,654,58,616,29,84,542,8,354
6889:17,302,654,84,58,616,8,29,1102,354
6894:112582,6922,25149,5152
6895:361,866,17,654,302,58,76,354,29,616
6898:76,564,17,616,302,698,654,58,262,358
6903:76,866,17,361,302,654,58,616,84,354
6932:1245,17,616,224,302,654,58,650,8,182
6933:17,731,616,302,76,8,508,81,654,650
6935:6972,113270,104512,97616,56570,17520,25523,36213,60549,52826
6939:17,302,654,70,616,354,58,101,289,84
6948:36229,1007,769,102171,58871,3514,14973,4589,56195,6302
6950:
6958:302,16676,957,17,650,8,866,4326,2528,6994
6960:866,17,901,302,654,361,76,58,84,616
6966:16504,25282,38978,3042,46451,11320,25768,34902,24183,17533
6977:4542,17,616,542,654,302,8,58,4486,518
6982:866,17,361,302,654,354,76,29,84,58
6983:
6984:873,17,790,8,654,302,84,418,542,508
6992:774,1002,245,17,1827,2696,2714,2403,3506,1744
7005:17,302,654,616,58,542,354,84,8,508
7019:17,654,616,302,58,564,84,8,76,29
7027:
7034:17,616,76,302,654,58,650,564,8,84
7035:17,302,654,616,58,84,8,245,29,518
7036:138,301,17,302,654,58,84,616,354,70
7044:17,302,654,354,84,616,899,58,226,8
7053:17,901,76,1790,302,508,70,654,226,616
7059:168,719,984,1326,5480,2318,8860,661,463,76
7069:
7077:7131,31168,64725,62125,43857,32107,77790,58530
7096:
7112:87556,27648,31143,5455,75057,35688,26621,120102,41085,77754
7116:508,17,61,616,302,654,58,8,15,76
7118:17,302,654,650,616,58,84,29,8,76
7133:17,302,654,76,29,58,616,84,8,650
7137:8563,7082,30669,4943,26165,32568,28323,23213,40800,76265
7140:8,17,84,518,302,616,654,58,1102,101
7159:17,58,616,302,654,84,354,138,289,8
7173:486,17,654,616,58,302,15,542,8,6
7178:4900,17,302,1288,654,616,508,32,564,8
7183:17,302,654,58,616,84,76,29,8,1102
7184:
7188:
7192:17,302,654,616,58,650,542,84,8,29
7196:
7203:866,17,361,508,302,654,1382,76,616,84
7214:17,245,354,302,654,94,616,84,1119,518
7224:17,245,616,302,787,654,65,58,8,518
7225:45418,7326,18087,52049,66575,557,63391,21514,82752,105578
7230:
7232:70,17,302,226,654,76,1730,616,138,84
7239:542,17,616,302,654,58,15,518,564,8
7242:7335,19029,5611,44935,9782,22848,94354,7614,20037,97070
7254:17363,58624,69602,78776,28011,46436,86845,73095,24156,34298
7268:302,654,17,58,29,616,84,6,8,650
7291:1002,245,2715,1744,17,441,4268,564,302,2548
7294:17,8,84,302,616,564,654,736,58,518
7299:17,302,654,616,650,58,564,8,76,84
7303:83785,90600,37152,79013,37147,35165,8518,7401,31468,22110
7326:17,302,654,616,58,84,698,8,76,2139
7340:22498,15238,56166,5670,11579,890,10039,1730,3568,8897
7346:76,17,238,302,616,654,698,564,58,8
7348:1832,302,654,17,58,616,29,84,76,542
7351:
7356:44,11899,1326,81,1682,5403,302,508,168,12136
7366:17,302,654,84,616,58,8,138,29,1102
7367:7497,76,17,986,302,226,650,81,58,1069
7383:21555,19886,20327,899,63014,11655,28994,1622,51452,86531
7397:616,17,302,224,654,58,8,650,84,1245
7410:76,17,986,81,302,654,616,564,58,226
7414:182,17,302,654,749,58,1476,616,29,224
7419:1326,168,719,10778,76,8860,463,5480,984,1400
7429:
7433:17,302,654,616,58,84,8,29,394,76
7444:2139,1987,17,302,8,76,616,654,518,542
7451:3440,69,1917,38690,1617,17944,12495,53415,25649,564
7461:76,17,302,654,616,564,58,650,8,84
7466:353,1951,17,2268,245,518,8,616,185,364
7467:17,302,654,518,616,58,8,15,84,542
7488:17,654,302,616,76,58,8,29,84,70
7489:14819,7612,24032,50463,85656,39860,98736,68947,58835,41064
7517:3378,7649,186,11408,22713,10178,36743,15660,45641,40356
7518:17,8,302,84,654,616,1102,58,518,29
7519:17,302,654,616,81,58,84,8,899,518
7527:2559,5587,20300,16229,2142,245,39395,353,33882,1524
7542:901,17,2318,654,302,76,616,58,564,29
7555:7686,6311,1435,39066,47388,2068,93182,17920,5254,116662
7556:2312,28632,16151,47346,82402,27209,4158,24118,5595,2439
7558:12722,10474,168,17,76,616,564,302,58,226
7563:17,302,654,29,58,84,616,1102,8,650
7572:698,168,1326,719,5480,76,984,8860,463,1400
7586:168,2318,1528,2153,719,984,5480,8860,1326,661
7590:17,58,302,654,616,84,29,8,76,650
7603:17,302,654,616,58,285,84,61,861,8
7605:17,302,564,654,616,58,84,8,76,518
7607:17,302,81,654,616,58,84,8,29,76
7608:17,84,302,654,29,1102,58,616,8,354
7612:861,616,17,654,58,302,8,542,650,84
7617:654,45908,17,37236,2641,755,1119,46650
7637:17,302,654,616,58,84,8,518,65,29
7657:2596,12092,17,650,508,518,302,84,1097,8
7661:508,17,94,616,654,302,58,8,84,518
7678:4755,1352,429,10041,1527,3107,189,17,2880,3172
7682:11216,47276,7836,15556,1012,17,289,1462,3216,354
7692:17,58,302,654,616,84,8,29,76,650
7699:7680,226,5215,81,140,70,17,18966,13298,1888
7707:17,302,654,58,616,84,29,354,138,8
