2951:99399,51550,2745,97376,61674,113247,21865,13330,98426,122248
2959:5523,429,2755,13832,12128,263,2160,15534,33475,1602
2960:8151,1057,8579,5176,1389,270,12066,2115,2976,7910
2963:4171,6007,3313,6548,7257,10181,8156,1624,1897,5820
2965:64461,33207,65703,46210,92012,41632,88419,57034,14877,113903
2967:6247,3618,10686,165,827,579,8873,3142,1125,5320
2970:7243,1822,6548,5820,483,4032,861,12360,394,10181
2977:283,1589,4262,14685,2433,2662,3915,2108,1455,2679
2981:1573,3539,2831,10181,14700,1393,153,11459,13241,2181
2989:12155,8055,946,3001,888,5189,2583,8150,5413,1220
2990:53100,87122,90809,82289,118209,37743,105244,69613,8987,86803
3002:
3004:28466,56380,29441,2226,115341,84572,39242,15604,21515,9457
3011:48934,82143,123142,64626,85653,55993,52257,52389,44919,84226
3013:1458,3864,2083,5827,10180,3407,2904,1991,2686,5254
3037:
3038:16016,2827,69606,54142,13889,2031,75007,5590,50306,5945
3044:1499,1804,363,1825,10181,3163,273,2831,3539,1217
3070:28389,10692,6117,1651,2354,8783,6901,8129,12093,4093
3081:3323,4453,98,301,3855,8156,5820,13522,2430,7010
3100:14700,10181,3539,3563,1573,2166,766,2655,3736,1424
3102:95225,47587,25929,9457,4629,39929,4462,44843,31387,7861
3105:1393,94,11459,542,1573,10181,14700,1424,2655,5929
3107:1888,3014,8769,3373,1749,8283,3423,18124,998,6395
3110:2307,5634,9106,1987,1313,1471,165,3163,571,1125
3111:215,3143,1444,15182,554,2060,1924,409,2655,2831
3113:7067,32755,13832,20161,6546,429,17883,2160,6281,9916
3121:3539,2831,10181,2024,381,3563,6837,1573,3736,1393
3125:786,5581,1462,86,5929,42,10491,1822,3563,138
3126:
3129:14700,3736,10181,8150,3539,2831,381,153,1573,2166
3139:866,56260,20467,13083,361,1728,8218,1995,254,13420
3144:2135,1013,877,5488,7180,5480,358,2139,168,5557
3152:5655,1254,5820,1471,8150,5084,14700,1276,925,18420
3166:
3167:4880,2829,2008,8011,8983,6303,5545,1966,5292,535
3169:3163,381,165,563,4497,8150,3162,1510,2115,3539
3170:1133,508,5689,13838,5286,714,998,14700,2060,985
3172:1254,2953,11276,3666,14700,6548,8056,784,10402,9635
3176:3539,2831,13241,3563,14700,6836,15201,10455,1568,10181
3183:2528,3599,670,1462,358,302,16675,2831,10181,10455
3184:108727,111704,53060,14452,53449,45066,9214,49052,54805,15131
3193:10181,14700,3539,2831,3680,1424,1573,1393,153,2166
3195:3025,787,947,1800,2950,5655,18756,1534,7910,105
3220:3563,2831,6996,1573,1212,2166,14700,13241,1424,10
3229:2831,5548,1109,363,6548,2644,8150,2369,2976,10181
3234:2570,387,9077,84,1412,8,1762,1102,303,2538
3237:42323,110086,38702,102041,58923,28760,22678,110318,87614,107602
3238:327,2246,5905,8095,43310,889,14894,12066,2698,19033
3239:2618,3,2976,654,3680,302,3563,743,1424,16675
3246:8239,121904,88227,88579,84752,112504,20641,14916,77317,84100
3258:6548,1393,10181,3539,8150,14700,1683,501,2538,2831
3263:2469,1508,3599,1795,1419,6,81,3539,2181,15201
3264:3053
3277:3882,12657,14662,7931,25393,22159,11859,8430,9062,38251
3279:8150,1558,4262,1196,16675,2181,2512,766,3539,3288
3295:17403,5812,10039,500,11157,12227,20279,4743,5097,3568
3305:23098,39619,31619,22801,48992,15475,385,805,28166,67764
3306:102446,61623,113372,18883,17555,51887,49594,10322,38820,11820
3308:128,14894,5905,967,2698,8095,19033,1287,14892,3304
3309:14700,3539,10181,3736,2831,8150,1573,1393,153,501
3319:
3320:12743,58407,1807,63563,24752,33763,81363,96639,48930,12761
3328:3539,10181,2831,8150,381,3680,2181,1511,4005,1573
3329:3125,225,12090,53108,3239,26360,2160,4740,9239,9332
3335:3539,2901,54,2831,153,10181,13241,3736,14700,3680
3346:1370,25635,33839,1708,5658,3347,13917,2955,165,1165
3352:12750,2495,20330,61,301,327,3313,3855,12066,3476
3353:4014,757,7194,901,873,76,2831,3539,14700,2181
3360:3017,5929,114,1413,116,4497,86,4005,947,2024
3374:3169,61,8365,8156,1116,6923,3313,1752,4423,13522
3376:2527,2241,3718,3137,3374,22597,888,8511,16404,962
3383:30093,51044,1462,7917,786,521,5581,720,9332,6395
3386:48901,50014,28120,26754,5780,39354,80647,24028,34853,53611
3411:5022,6143,179,1387,2626,1866,1927,2937,5413,10491
3412:72467,28790,56533,79323,68683,71593,107299,88968,78657,88275
3413:16036,5122,1845,13016,3093,1065,208,3618,2028,1370
3416:34747,90894,51907,22000,42740,90173,37738,1712,10138,16519
3419:2831,13241,10181,14700,3539,3563,8150,2181,381,153
3421:14700,10181,11153,3539,6996,1573,3736,3563,2831,3680
3423:508,5689,13838,5286,714,18124,998,4907,14700,8009
3426:4423,4904,8156,3539,5542,10181,501,3223,10491,2831
3428:3539,10181,2469,2181,8150,381,4497,16675,530,1573
3429:14700,10181,2655,3539,1424,3563,11459,954,1573,1393
3431:3225,47290,88768,80576,18459,34500,683,1730,2139,76
3432:76,15720,3937,7491,670,5183,3774,16675,4017,3539
3450:5689,1149,348,6545,2848,1069,508,13838,5286,998
3453:28466,56380,15604,39242,9457,2321,44976,44728,23239,2226
3475:10510,2743,5169,146,7990,12056,12217,1926,3632,12512
3478:10181,14700,3539,2831,3736,8150,1393,1573,3680,11459
3479:22719,42608,25314,101799,72699,16616,4240,52378,14671,3787
3480:4106,430,3563,610,1690,14700,6996,3841,1393,2181
3490:3539,10181,2831,14700,2181,2655,1393,1573,8150,3563
3500:1125,1393,2831,3539,414,6535,2181,279,12066,10181
3514:3563,3539,5462,1573,2831,1212,14700,10181,3680,1424
3529:
3546:616,21055,15583,11459,1573,10785,1424,7243,591,4497
3547:146,2030,14700,3539,5819,10859,10181,2831,13241,153
3551:81916,89076,119696,29286,97351,47531,119352,18216,86948,76426
3557:28658,23239,9457,15604,39242,2226,44976,47350,52942,26643
3572:87374,60680,56825,81034,31775,29630,110194,52546,54245,24627
3579:1102,3,179,84,9077,3563,1762,3680,1512,153
3580:262,81,12022,16286,11430,37567,11839,14059,22597,3516
3593:5286,2181,14700,10686,2831,8150,2733,3539,1212,2060
3599:14013,41129,11839,2310,20288,8187,6303,13726,1444,262
3609:5286,4497,8150,3539,2181,2831,4005,10181,3563,13522
3610:381,42,18593,1125,4005,103,1462,3162,571,4880
3613:48384,94567,16340,27171,11565,47041,3394,2630,6545,6616
3628:4204,56091,9654,22728,23697,24672,2737,12287,949,14894
3656:5182,1393,855,3539,6793,10181,3429,3842,8150,501
3657:6009,530,2626,1937,8232,3539,4993,16675,3680,1424
3663:3539,10181,8150,1573,2181,1393,2831,381,3313,4497
3674:6548,1573,14700,10181,8150,3736,3539,2831,1393,501
3684:33031,109728,49556,80992,88545,104197,3460,11824,51071,36328
3685:6824,3789,7548,385,199,986,226,1730,7821,10163
3686:63779,106624,15156,66839,26824,20189,37480,88520,43803,51933
3692:4174,2769,1567,2542,58,6996,1573,1116,3539,530
3694:3472,511,1957,356,236,2181,5929,370,14750,6353
3701:8232,303,5413,720,1102,153,9077,3680,493,1395
3702:2574,21044,30348,19950,24333,13918,2031,1970,18531,29680
3717:381,3313,2831,8150,4497,3539,10181,4005,7910,3163
3721:11153,3539,2831,10181,14700,1393,1573,3563,2060,2181
3728:31315,19829,16995,885,5277,21285,347,1351,2414,901
3735:3539,14700,10181,2831,1393,1573,2181,2655,8150,13241
3736:5699,6793,1125,12066,388,381,4005,2115,2789,714
3737:394,76,3539,2185,10181,16675,2361,2831,4171,17
3751:10181,2181,2655,3539,14700,1220,1393,356,1924,3736
3752:138,15,1573,654,4005,2831,3539,3563,2166,3736
3800:3539,153,381,4005,10181,2831,2538,4497,8150,12066
3811:94724,47933,59613,83348,68771,23048,2794,62355,84752,91812
3820:10491,16675,3805,743,3539,1866,345,1362,2831,766
3840:29,749,84,1102,3539,9077,2831,1476,1212,1762
3846:15228,2831,10181,1393,14700,501,381,8150,3563,2655
3849:3563,1762,303,153,13522,1102,16675,2831,3680,13241
3850:3736,1102,9077,2831,3680,1212,2060,84,1762,333
3857:726,837,179,4816,3,84,153,1030,3539,4268
3859:4423,10181,381,3539,1573,1393,14700,3680,8150,501
3862:311,1077,103,6485,12066,510,2115,8150,32,1125
3888:1256,3739,4513,16036,731,5767,13,13016,357,441
3911:29552,10640,3702,7019,548,45,3646,3666,5820,3244
3921:630,10966,8667,5103,16217,1888,6108,13544,16286,32166
3929:4171,4017,10181,3354,2831,2181,8150,14700,670,2060
3930:5157,1370,208,3476,8398,551,7910,165,579,54
3934:25817,33373,34710,71178,120727,41004,72495,115001,65778,87844
3947:2085,1125,3539,372,1794,4005,387,3163,381,388
3950:14700,3563,2831,10181,3539,1212,87,2655,8150,1573
3962:10181,14700,8150,2181,2060,1393,3736,3563,2831,2655
3974:73084,95695,64028,101871,110954,69757,66194,113754,84847,54879
3975:10181,5820,3539,14700,2181,4904,4628,11459,1393,1573
3988:5103,3756,2204,2379,653,1749,13544,3407,140,3309
4001:
4006:3093,1217,3632,2030,1535,4018,381,5819,10686,3431
4007:60095,78553,1884,4362,53108,33017,30095,32166,8667,6824
4008:4368,873,70,786,9567,11861,3014,2085,3505,2789
4009:624,2526,1086,7685,4499,1794,381,2831,8150,10686
4028:34471,2616,22597,17071,3718,550,1749,9548,15380,3498
4031:508,5689,13838,5286,714,18124,998,4907,18593,1522
4035:970,10466,3207,5108,18194,17856,2824,8536,2403,1524
4053:1522,10181,10686,2831,2181,11861,381,4005,2429,8150
4064:3539,1573,1424,1393,2831,14700,10181,11459,766,8150
4067:501,3736,10181,14700,1393,2655,8150,2831,3539,2060
4068:1287,8728,9876,9349,11605,25617,34065,24772,24672,13396
4069:3539,2831,10181,13241,8150,3313,2655,2181,13522,381
4075:
4076:120169,19551,103788,31453,64463,53713,91878,57604,73912,62759
4084:1424,3539,10181,14700,1393,766,11459,1573,2831,16675
4091:1393,381,2430,10686,3539,2831,10181,8150,1897,855
4098:2252,11450,12821,70704,73218,97708,30838,27137,36292,104020
4103:736,236,568,153,720,4497,1212,17,11153,10181
4104:1126,2512,4497,901,236,11459,564,1125,10181,6535
4124:16929,37828,70650,21515,115341,29441,84572,47329,2226,9457
4132:551,2181,10181,8150,381,10686,2831,14700,13522,3539
4134:12084,111949,103843,106061,84266,79740,67198,44239,122533,51031
4138:3389,11039,1195,10511,12471,48,12133,1187,3141,2935
4140:28658,39242,9577,2226,15604,7521,15171,35363,4356,4119
4149:
4158:1124,801,14754,3698,1752,9265,2153,10267,1003,7180
4164:9691,6923,48,1187,1897,1100,3163,153,812,1794
4167:25022,2140,1382,5119,1606,12776,2117,1708,9080,19696
4171:99262,33405,74441,122639,115110,46116,104630,15156,66387,88963
4177:11861,571,4017,1544,4497,381,472,10686,10181,3539
4179:1181,179,2338,3539,1046,3563,837,673,153,2831
4184:3563,3539,2831,4025,3680,13241,14700,8150,3736,16675
4190:117844,61373,57507,22551,8814,55545,3737,20994,10762,28163
4209:42075,100327,3676,32789,83954,19715,38904,88331,61418,74525
4210:11720,1668,12625,15141,1927,1324,7800,12389,2266,4413
4211:28789,43926,108608,91309,88132,7713,40470,40038,100732,4024
4213:10181,2181,3539,8150,14700,2831,9077,1393,2655,1299
4223:
4237:9077,1102,1039,153,4996,84,3539,381,803,1762
4242:14700,10181,2181,1603,5602,3539,1393,8150,3736,2655
4248:51319,85144,81123,83762,53372,13082,86910,61489,2075,86884
4249:12722,352,2275,76,3698,2833,7491,2370,72,2632
4265:393,4080,395,24740,26291,16480,20762,49643,45419,27983
4269:3539,2831,5929,10181,381,1299,16675,1393,8150,3680
4273:1535,546,2831,2024,42,381,4497,4005,1155,2181
4275:333,511,714,1125,388,1109,1099,2831,2181,2085
4277:1424,2831,3539,10181,3680,14700,1393,1573,8150,333
4281:2687,10181,4423,5820,7841,7243,14700,1573,766,11153
4301:25,381,8150,3163,3539,2181,2831,13522,4497,3162
4303:2029,4017,1212,14700,10181,2831,2655,1393,2181,3539
4304:2831,3539,13241,1573,2024,13522,1393,3736,381,10181
4344:3143,221,2831,3005,10181,1086,1393,8150,859,3539
4353:24740,19411,49643,4664,1131,2937,10084,23370,815,2480
4357:12634,1281,372,1521,402,9691,1302,8150,931,225
4365:25393,25670,35363,38867,30880,3882,14662,3379,28352,37045
4371:757,4014,1936,7048,511,571,481,381,14700,4187
4372:6793,731,1936,140,3137,1794,1125,12066,1462,508
4399:3539,10181,14700,8150,2181,3736,1393,381,2831,2655
4400:22980,3249,8150,2831,3539,14700,10181,2655,2181,5286
4407:10686,10181,3539,4374,8873,14700,5542,2733,3736,16675
4424:88527,46978,106150,76002,44885,36249,14347,11896,83937,14771
4426:34979,103447,10563,93635,51477,43154,88651,35703,12906,42487
4436:1539,4021,931,353,834,571,3001,4320,1002,873
4453:95577,37794,88754,4273,56396,49208,84163,7991,58407,81363
4457:6230,1708,551,10369,1165,165,1370,20195,13917,201
4458:3694,1703,4971,38875,21635,14547,29905,34048,207,24772
4466:1573,5025,3539,1393,13241,1567,1424,2831,73,11459
4469:3539,1393,10181,2831,8150,14700,2430,1573,2655,3680
4482:2655,10181,14700,1393,3539,2831,2181,8150,2060,501
4507:720,13273,6249,4423,9077,736,8,8232,3539,1762
4514:2060,2831,8150,14700,381,3539,714,3680,2512,4194
4517:3539,9077,2024,2831,1212,381,2166,1573,1424,4005
4519:80098,112667,37468,71264,50034,84014,37309,73291,36434,25208
4522:8239,20281,88227,121904,94724,110156,59613,47933,62355,86323
4530:15201,2270,3539,2181,2831,10181,1125,16675,381,2024
4537:10178,3378,4542,294,4032,6040,485,10610,17717,15498
4543:7556,905,4880,5292,1009,5150,8150,381,1790,698
4562:5689,1965,65,508,76,4907,967,5286,1125,372
4578:1573,1424,6996,14700,3539,11459,2831,4210,696,1393
4588:1568,10181,3539,3736,289,3563,8150,62,16675,1573
4618:35998,12061,3086,5533,4856,764,7630,12202,1262,1708
4633:100082,69282,90654,79407,37028,64503,106297,67565,82785,105332
4637:51477,93635,34979,43154,103447,88651,10563,35703,106018,95002
4640:1393,10181,2831,3539,8150,381,1573,983,3736,1125
4641:46903,23884,30505,7880,6713,6266,16145,19596,3328,32031
4642:2831,303,4497,140,381,1927,1573,2166,5286,2024
4651:4223,3753,193,3144,3323,239,7257,8156,10181,10474
4665:1217,4017,3539,10181,1393,16675,2831,1573,2181,1424
4666:86873,4479
4682:66718,35798,42289,53788,60795,16283,28593,77863,59844,47736
4687:1476,3,962,859,239,2831,13241,3563,1424,14700
4692:245,153,17,3163,1794,3313,2024,13522,4497,6923
4696:
4702:13617,4520,68981,86627,21704,65028,19590,29316,71377,28404
4730:6535,1499,138,3539,1125,4005,6,1410,2024,2831
4736:2162,2789,4816,888,244,48,899,287,153,3323
4745:2831,3539,14700,10181,381,8150,2181,1573,16675,2024
4749:1449,548,829,18,4919,5567,1382,1125,381,2115
4751:72728,528,27516,108624,76901,29799,33086,99188,89111,37325
4760:48307,82361,51936,48061,5443,1913,19376,56363,22507,14588
4762:8016,7243,2953,610,1305,913,4262,2980,1332,14700
4767:75530,3477,17527,3054,8167,12332,25910,76,15720,7491
4774:4210,9077,3539,3563,1212,16675,2831,333,3680,14700
4779:33499,100468,45562,35589,17432,11966,31938,17111,31304,62155
4788:3539,9077,278,1212,3736,10181,354,289,2024,84
4789:
4794:1348,2030,4018,5819,3539,4005,17,1217,13241,2430
4796:51809,65475,92631,24811,93655,73131,95216,46158,34056,81629
4797:3539,10181,14700,1393,2831,8150,2181,1424,3736,1573
4802:2254,859,322,899,1382,153,48,3563,13241,2831
4816:23243,38462,80236,47934,54336,14923,82069,76508,85885,37036
4831:1937,363,302,2369,13241,1217,2831,3563,1212,11153
4834:165,12066,2115,1631,1125,381,563,5699,4833,3163
4852:2303,38716,81362,8258,103304,3042,6504,9667,24014,34902
4863:1405,119,891,563,714,3484,10181,8150,3163,1794
4870:6284,726,1772,591,18291,394,3204,9311,7446,866
4875:1212,3563,2831,2181,10181,6535,8150,2060,4707,3539
4889:2024,1897,4005,2831,3563,381,946,42,2181,5857
4894:21696,2008,6207,1164,1471,2063,2139,1995,5655,500
4898:
4910:3234,1410,10686,17,8873,153,2557,6923,965,2060
4919:381,2430,4005,8150,10181,2831,1794,1393,14700,2166
4926:2060,6759,2937,859,2831,32,8150,381,14700,1125
4934:46903,30505,26749,16145,189,6713,23884,4179,6266,14900
4935:54302,122982,12783,47645,9849,28,17921,50148,25163,13002
4944:98175,78010,33050,40202,75932,18732,85308,90265,84489,95604
4946:119,1127,226,1370,1125,4005,1534,8398,25,3162
4949:22611,82373,73829,20908,91360,114849,109155,76914,37490,69890
4951:11243,17995,7158,827,6733,20040,1970,318,8676,4991
4956:3568,2831,5292,1344,8384,2181,8150,1357,3680,15182
4961:5262,782,12092,2548,500,5812,10541,1752,1845,9057
4984:4826,24054,11108,2665,25826,1318,244,205,2512,2618
4986:366,624,4833,8150,2831,13241,381,10181,3563,4005
4991:
4992:13241,1387,10491,2831,1983,2661,8156,194,3308,6548
4998:2626,1424,3539,10181,2073,1573,1393,6996,3736,2831
5001:10181,2181,3736,8150,2655,14700,1393,2831,13241,501
5002:16063,25762,41554,94284,57773,121461,84408,6336,89948,78676
5006:2770,348,5575,285,2579,986,5991,4423,13241,3539
5007:4856,16332,6812,33839,1875,1708,3086,12202,4547,1002
5011:115725,117347,4862,72964,1272,64463,19551,120169,31453,18170
5015:245,6812,1165,7672,208,1370,13016,3521,3383,7910
5018:3539,2831,10181,8150,14700,680,1393,16675,13241,4996
5031:7075,1937,9077,3539,1424,736,11459,1573,766,1393
5039:29230,82480,90300,41431,81252,21327,83535,107574,107845,77219
5040:54,3632,381,3521,3539,3313,7910,4422,13522,4005
5047:103,402,5346,9691,9347,1165,12625,1800,10369,551
5048:13346,1318,2292,1811,35589,19233,8964,31938,6511,21929
5079:5929,10181,3539,2831,16675,8150,2181,14700,2655,1393
5086:2878,10600,1139,6916,3137,1050,4048,998,624,2831
5088:1673,702,6916,1804,1822,151,6868,2542,13458,2535
5089:97,23403,2454,3531,10028,4563,4578,16288,8546,10491
5090:91608,117859,57521,41570,33941,99952,121610,67215,4953,80574
5097:1435,1030,28020,1745,26483,11235,10229,8846,18449,1281
5107:3678,16865,5911,7470,10187,23439,41121,60365,4377,19723
5108:500,5812,17403,20279,12227,6916,10308,3407,3484,6824
5119:3231,5514,6007,10181,114,303,6011,16675,3680,3539
5120:702,16642,15573,3081,14584,254,1995,19089,784,1728
5129:16670,9062,7861,2402,51839,24843,12657,12120,38251,21031
5147:1573,10181,14700,2831,2181,4032,4210,333,3539,1393
5148:
5176:560,3101,2018,14700,4262,10181,289,3563,2831,3539
5180:5048,49582,44224,46885,3960,19636,42771,23055,4045,11074
5188:5450,3775,4261,11260,371,4194,378,1458,1542,3864
5202:
5207:58113,47534,29017,33239,25471,11931,95572,5088,1519,37606
5208:3539,1573,2831,10181,1393,1424,14700,2655,3563,3680
5214:65,9580,5119,10275,3554,1033,372,967,14894,889
5217:447,3191,1109,238,10181,14700,2430,624,983,2181
5247:12360,18420,788,4834,1509,211,7257,5820,2538,10181
5271:36535,75582,56333,89880,59774,14918,30995,226,8769,5103
5276:72879,86183,44516,58966,72475,77526,20744,19929,20963,47134
5279:9077,1762,387,2416,3539,3563,42,10181,2166,3680
5288:1190,932,953,6874,327,12066,3137,563,6793,1794
5294:24296,270,10511,4299,12155,3093,12133,6340,10369,1100
5299:10491,2831,3805,1393,14700,3539,1213,10181,1624,2655
5300:646,105,7166,4288,2416,4210,4032,3855,124,8150
5306:542,1393,2655,10181,14700,1213,633,13241,381,2366
5307:
5309:23,10511,6450,16852,11720,6945,875,109,14370,4420
5323:107078,71371,64926,81755,93212,103121,56388,118250,110070,92580
5325:82011,99343,97476,100151,101403,16073,105630,103379,94537,38322
5329:6450,9717,6945,875,48,6103,15242,1187,14370,17850
5335:84,2570,1102,17,1762,303,9077,153,16288,5407
5358:2583,327,2246,5905,8095,14894,889,12066,2698,3326
5361:680,9077,2369,117,5998,4034,10181,5581,239,1393
5364:5053,5962,11358,28945,538,10305,23622,21640,41249,4
5378:10181,3539,1424,1573,1393,153,14700,2166,11459,3680
5385:2789,10686,1125,4299,3675,109,3389,2831,4005,1187
5387:2831,1393,14700,3539,10181,6996,13241,1573,1424,3680
5397:1231,3539,1424,5602,10181,3563,6996,2831,16675,3736
5398:215,35630,51444,3018,11160,14857,8057,7655,6036,13844
5403:10181,2687,2831,3539,1424,3563,14700,16675,2181,3680
5425:346,3429,2901,2266,3539,10181,289,101,3563,3680
5433:182,650,2831,14700,302,1212,10455,333,6996,1424
5434:13126,1200,5553,986,7317,15534,6640,2379,2831,4423
5435:9077,370,518,1957,2538,803,3539,5998,84,1393
5436:2950,1995,908,361,947,2570,749,84,295,6397
5438:2416,4210,7841,5514,803,9077,10686,2085,5407,2181
5449:18530,262,14013,41129,1851,5663,11839,13751,3516,6254
5455:2831,381,2024,10181,4328,10686,8150,2655,1086,2029
5456:2083,675,902,11406,1358,4042,5634,4497,10181,3736
5458:3618,26848,1410,2347,5783,31726,10616,18360,9598,8873
5462:1786,2115,3162,287,563,1794,12066,8150,1631,1152
5472:2616,34471,37567,3498,9548,8667,15380,12116,16286,8511
5474:3539,8150,10181,4005,2831,1573,14700,381,1393,2181
5477:120430,57338,116695,101128,18376,42107,24410,21659,5360,50016
5478:9196,13895,1446,3977,905,5675,12136,39800,3171,18846
5479:1033,2526,1521,2419,10904,1501,5651,17888,19987,18846
5480:1573,3539,1212,3563,153,2166,3897,923,1393,2831
5499:2616,22191,34471,16286,15380,30033,1791,6202,11839,9548
