2827:30074,33499,100468,19454,122290,26412,94111,96592,54345,76744
2831:9592,40061,5828,3018,8845,11818,7589,29206,1380,8057
2846:9592,22412,13844,5651,36128,12886,27231,11160,20701,6036
2848:38734,26631,17229,23813,7676,49245,9592,1380,37240,22412
2853:86461,83814,2646,18850,89994,84210,15971,12631,62238,16962
2854:15587,35144,24579,51452,11655,25921,29363,9717,15368,19117
2857:66331,9308,44403,88410,37782,32635,81766,51034,118616,102445
2858:1380,9592,13760,5957,7317,3018,12782,35273,40061,6036
2861:80073,68210,83372,73679,18183,19736,88227,110156,8239,94724
2871:63420,103071,100097,100834,120028,63239,90894,80399,45271,38075
2907:9592,7599,11818,24630,40061,22412,20701,3958,9372,3751
2912:121236,81916,88433,49266,50221,23647,7594,15854,104039,53897
2914:36128,20701,1380,22412,6036,7676,9592,12445,5701,374
2924:48497,22245,90591,123260,37250,56237,60445,122961,99257,89111
2925:35828,112699,53988,102663,41508,33009,74325,10999,79576,57293
2947:24301,66993,101699,108276,69910,116261,29331,108641,113092,92882
2951:51550,99399,2745,27987,115870,86657,117704,118386,11162,34454
2959:102778,3504,23740,13850,71417,5523,429,34610,64761,37907
2960:15358,2084,13387,12445,7668,18846,15066,16101,27820,14443
2963:38734,15454,49245,10067,59743,13502,26631,26372,16000,23813
2965:86872,113903,24256,66107,33207,78533,27207,99847,96114,106585
2967:75007,5930,4269,1864,23153,39822,34592,21384,58033,3387
2970:2503,65283,38941,22993,47014,22078,56895,36128,15454,26858
2977:70170,115294,99820,23432,97505,93382,41212,92668,283,1589
2981:9592,5701,35273,4003,1380,6036,35174,13760,22412,3018
2989:15454,76117,26631,36990,26372,14482,12886,5036,19122,6036
2990:53100,69613,90809,86803,118209,77672,82289,87122,61592,8987
3002:
3004:15007,110552,107461,46918,11759,39764,59307,99502,80157,118525
3011:115356,109829,11851,120408,84226,60955,61169,52389,52257,48934
3013:12814,19996,5079,32984,53598,36086,32136,42589,15993,64452
3037:
3038:16016,28304,101277,47404,100119,70543,32356,64487,114420,94373
3044:22412,27231,21988,35048,11160,12769,29206,10040,6036,3742
3070:63771,71379,39269,78027,45684,46247,71328,97617,88782,99740
3081:3960,21610,1556,3323,10067,37499,9584,4453,24630,98
3100:1380,8890,6036,20701,7317,21988,13760,36128,5701,24630
3102:81802,57148,55470,94567,115668,50769,93627,21324,63687,60445
3105:23403,12782,6137,12379,1380,2716,9367,5701,24630,24672
3107:19935,3960,84326,53108,43015,10239,9749,18375,1251,2616
3110:12273,28033,48341,33785,22986,31388,49725,3960,16763,10067
3111:7676,15561,3018,15888,10146,215,9180,3971,20701,3760
3113:115942,96605,1704,29493,6390,82400,27890,55749,24894,52048
3121:9592,24630,29206,6036,12886,12445,7317,1338,20701,1380
3125:38941,6036,41911,19511,4003,11224,24630,13844,40061,32562
3126:
3129:49245,1676,9592,12886,18846,13760,6036,24630,1380,3018
3139:45770,51644,63840,24436,22112,93331,28735,109814,21550,25385
3144:65119,15604,39242,47587,61706,38046,3882,30880,25393,25670
3152:15454,3960,6461,11648,6577,24630,20701,12886,17406,164
3166:
3167:10067,8114,9749,16000,9584,26631,4727,23813,31954,11594
3169:8658,10067,3960,19805,25163,23472,11284,2084,6461,13387
3170:1133,508,16909,1868,7254,11252,41037,10676,22429,7668
3172:47133,10691,87155,7819,2800,1563,92216,48214,7769,1254
3176:38734,26631,23813,7676,24031,9592,13760,5710,35273,1739
3183:46247,4906,30790,44065,26437,2354,12388,27635,13782,27427
3184:53060,111704,108727,9214,14452,53449,45066,112482,49573,17640
3193:26631,49245,23813,9592,13760,7676,1380,3018,12886,5710
3195:6494,28240,53843,20436,42738,16907,43280,7947,101441,54162
3220:35273,13760,1380,24630,8890,9592,21988,41780,7317,29206
3229:27974,13502,19275,2831,44480,11854,8114,23414,9592,21988
3234:5347,22054,41190,2570,9668,19529,20954,48851,32608,15507
3237:38702,42323,110086,102041,22678,58923,28760,110318,35600,9915
3238:88499,27477,8886,58836,49233,7808,75137,42543,16049,49582
3239:15345,15841,43013,20317,24031,5241,13760,8890,2618,10022
3246:121904,20281,88227,59613,94724,47933,8239,110156,88579,82651
3258:26372,12886,22412,9592,1778,12782,6036,3018,4003,11160
3263:26372,4779,15429,12769,22412,6130,15250,12886,20701,4353
3264:3053
3277:15007,95665,54088,95225,99321,2161,56380,7521,64408,41940
3279:24408,35034,2210,6036,20701,22429,9654,36128,4353,22412
3295:87110,17403,36215,62168,36458,116832,52874,21295,11989,14899
3305:105022,76719,41590,62040,67421,63732,45757,44064,97688,34906
3306:61623,18883,102446,51887,17555,113372,45684,99740,12822,11820
3308:19318,16049,3960,36903,29759,8591,54060,55850,27158,24653
3309:7676,49245,23813,12886,3018,6036,13760,8890,9592,1380
3319:
3320:4273,71607,56396,95895,78884,60774,13742,59895,32230,49208
3328:1380,6036,21988,29206,13760,9592,35048,40061,35273,2446
3329:98585,47644,105339,55661,63922,37524,18167,118672,17893,91562
3335:26631,23813,9592,5651,5710,24630,15941,13760,3958,15258
3346:18166,53753,58253,27281,40511,14393,15651,42306,37933,52083
3352:16049,12967,24630,1676,18846,31954,13387,12556,12750,20701
3353:60218,20276,73971,27346,8959,36819,67872,6113,43695,12455
3360:26979,24108,45459,5828,11224,9749,40061,8057,9592,6135
3374:46882,41462,3169,61,45493,27564,10067,6278,12967,20004
3376:19935,66851,26631,2616,23813,2527,34471,5060,2241,3718
3383:9352,30093,57546,14163,80253,6686,52329,70616,37476,50240
3386:84895,123340,103600,122295,91728,65669,21854,92659,68367,103764
3411:116048,64499,9536,38063,48443,55745,74623,12816,56987,1667
3412:28790,107299,68683,71593,72467,79323,88275,88968,78657,56533
3413:18186,27281,23472,3387,9535,42503,14393,27820,1956,13387
3416:77888,121651,115920,57616,31564,96176,79496,107842,48448,82631
3419:13502,26631,11284,23813,49245,7676,3018,9592,6036,9749
3421:15454,16632,5069,5828,26858,6790,36128,3848,12100,9592
3423:24131,508,11252,44237,32034,14402,39843,25174,8930,22429
3426:38734,4507,38941,552,15454,49245,26631,7676,35273,1676
3428:24408,23813,15429,6036,408,22412,1739,29905,9367,3018
3429:7676,13760,1380,7317,29206,9592,35273,1778,15941,5957
3431:3225,47290,80576,88768,18459,34500,683,1730,2139,76
3432:34091,76,19858,16390,19757,20405,15720,22572,22459,3937
3450:5930,5689,21913,7931,1149,48057,24037,9749,348,28132
3453:11759,15007,99502,52216,46918,97487,39764,110552,59307,80157
3475:64699,50297,74309,30381,96516,14185,60131,29189,39576,59653
3478:9592,1380,3018,6036,12886,20701,7317,13760,8890,5701
3479:34370,85773,11106,107172,96302,78170,78698,84706,71689,86384
3480:14705,12886,8890,374,7317,3018,37240,12769,4106,11276
3490:26631,49245,23813,13760,7676,9592,8890,1380,12886,6036
3500:22412,9592,20701,7668,12886,4353,5651,18846,15429,6036
3514:49245,13760,8890,19511,1380,9592,3958,1676,7676,6036
3529:
3546:616,36128,5701,49245,64458,28360,16595,21055,15429,15583
3547:18525,9592,22412,7317,15050,20701,35048,3018,10040,5957
3551:112275,90467,118861,31260,21361,37250,4763,118864,37932,25866
3557:80157,46918,97487,52216,118525,99502,39764,110552,59307,11759
3572:81034,56825,60680,87374,110194,29630,31775,52546,54245,24627
3579:43013,41836,5241,15841,9592,8890,13760,35273,14530,19654
3580:16441,40012,26324,23492,26286,9481,46821,40052,31059,37767
3593:22412,48851,20701,9592,35273,1380,897,5828,6036,9654
3599:44857,15953,32505,14013,41129,35034,8114,23283,74272,55569
3609:9592,13844,18846,1380,12886,22412,13760,7317,27231,45459
3610:3960,24108,9749,9541,31954,27231,6036,29709,3171,27820
3613:48384,38830,100877,63687,87243,93627,81802,94480,107830,94567
3628:10461,99581,105448,60562,111492,19222,54600,114775,50402,69073
3656:15454,22412,6036,12886,41911,37240,1380,9592,7599,20701
3657:23813,7676,15841,43013,15258,35273,3018,626,41780,5367
3663:22412,9592,12886,6036,3018,18846,4003,2716,11160,20701
3674:26372,49245,22412,9592,36128,6036,12886,3018,41911,1778
3684:109728,80992,33031,104197,3460,88545,49556,11824,51071,36328
3685:3960,6824,84326,31619,60756,10239,53108,9592,31954,3789
3686:106624,63779,59326,107761,37480,64885,15156,43803,88520,15499
3692:32252,31019,4174,12440,2769,1567,19511,32199,11284,3160
3694:9102,53275,32452,6272,59435,38941,32009,11854,4642,39353
3701:15454,19529,12886,25280,8595,6036,3018,24630,9592,11160
3702:70289,97515,107079,29382,112966,16897,11844,33949,51836,104803
3717:9592,7668,12445,9749,18846,5651,22412,20701,12886,408
3721:7599,5828,13760,6036,1778,626,28662,9592,12782,3018
3728:22555,61381,29384,16456,65088,117814,53016,89008,78352,12216
3735:9592,12886,13760,3018,22412,1380,6036,40061,29206,7317
3736:18846,24108,20701,12445,9749,9592,27231,9108,1864,12886
3737:8890,9654,6239,394,6647,20701,14476,19654,11818,16319
3751:7676,3018,1778,22412,15429,37240,9592,10040,21988,6036
3752:9500,35273,5459,1380,2691,9654,2446,13760,5701,7317
3800:28873,50065,21116,15640,37498,26649,16416,33094,3441,11183
3811:88227,20281,59613,47933,8239,110156,121904,94724,54909,55891
3820:38734,15454,38941,8890,7676,13760,1380,23813,43013,35273
3840:14530,26979,11818,9372,7599,13760,9592,11224,14922,7989
3846:668,15763,5368,2252,276,37149,11166,14657,4864,3900
3849:9592,43013,35273,5828,1380,29206,13760,41780,35048,7599
3850:9592,14530,22412,20701,11818,41190,8845,38257,6036,11224
3857:43013,16480,19654,5241,8890,15050,5701,11818,726,9592
3859:4507,38734,7737,59743,26631,23813,13502,552,37572,17229
3862:48244,3960,7681,13387,34141,13025,31954,20701,41911,83175
3888:71467,12139,48996,14825,10958,7486,2672,20741,4989,11043
3911:25242,42224,34788,5680,23929,39465,44785,63510,29895,51975
3921:116349,2396,13157,19935,54815,15612,32984,62243,46823,30637
3929:12886,3018,9592,11160,22412,37240,6036,40061,4003,7599
3930:63248,27833,27281,13387,10067,18186,15460,48475,23472,14393
3934:34710,71178,120727,25817,33373,41004,65778,87844,97603,90431
3947:9592,12445,27231,20701,9749,4353,9108,18846,9654,5367
3950:26631,8890,13760,1380,9592,7676,5701,6036,3018,12886
3962:16000,12886,9749,3018,22412,2536,4003,1676,9654,12782
3974:46325,29544,58814,105092,103458,103263,11983,109254,99812,2977
3975:15454,49245,26631,26372,23813,7676,3018,9592,22412,1380
3988:13157,68278,30681,19935,31602,46823,18639,5103,5859,31501
4001:
4006:63248,74183,38734,39557,10067,20578,13612,136,7070,21610
4007:114148,35264,70170,71698,42924,60095,116783,78553,52098,112415
4008:376,4368,4884,164,9013,23847,32589,873,36134,70
4009:24072,88499,4269,26539,5290,38734,24408,1954,36903,33916
4028:85756,97972,39232,96086,114294,196,117437,16441,77975,42290
4031:35656,7311,48055,22454,1188,22183,19522,27642,508,28922
4035:67315,88480,87635,88063,56372,112966,75193,15845,65496,81751
4053:15454,5710,12886,3018,6036,22412,29709,9749,19122,27231
4064:9592,7676,28662,3018,13760,8890,6036,12886,1778,5701
4067:26372,22412,12886,7676,8890,1380,20701,4353,13760,7599
4068:69075,4668,45343,37826,26345,90822,90597,77003,52904,47625
4069:9592,1380,5701,35048,18846,20701,27231,12886,35273,5651
4075:
4076:31453,19551,53713,103788,120169,64463,91878,58448,97710,57604
4084:15454,26372,19511,7676,5241,12886,28662,43013,35048,7613
4091:15454,9592,23813,12886,22412,5651,6036,9749,5710,5367
4098:6875,97708,43370,4864,64209,83180,73218,108023,116810,52791
4103:20440,8890,7788,6036,9372,35048,736,9592,3742,4541
4104:20701,24630,22412,4003,9541,11826,6036,35048,12445,18846
4124:15007,118525,47501,107461,59307,39764,16929,97487,116164,52216
4132:10067,15454,8114,9592,23813,12886,22412,9367,5651,3018
4134:12084,44239,106061,84266,103843,122533,51031,29007,67198,111949
4138:24579,15587,50671,3960,29363,45082,12445,3155,8131,19431
4140:80871,112904,96563,108458,20942,120200,68799,88433,64382,27100
4149:
4158:2161,15604,2226,39242,17794,35363,24011,28467,30946,9116
4164:10067,41911,23494,18846,14482,7764,3387,9592,27231,7668
4167:73294,6913,108954,61261,19996,53811,27477,79842,39992,34470
4171:42944,114684,122822,75561,118221,65762,57427,59855,8313,121192
4177:12445,9541,18846,41911,19664,45459,2084,6036,4003,4353
4179:15454,6992,23813,41836,5701,8890,43013,7676,13760,49245
4184:49245,13760,1380,7676,5701,6036,35273,9592,12886,8890
4190:86544,103708,80258,114574,58652,106148,61373,95749,117844,8383
4209:100327,42075,3676,32789,83954,61418,38904,19715,88331,74525
4210:23929,3783,85178,5680,35890,23485,62171,14822,17229,3075
4211:108608,91309,88132,43926,28789,7713,4024,40470,100732,40038
4213:15454,26372,22412,6036,12886,3018,7676,1778,9592,13844
4223:
4237:48851,9592,24630,7882,22412,41190,27231,6036,19529,9749
4242:15454,22412,20701,897,1380,6036,3387,1676,12886,13760
4248:53372,81123,112958,51319,2075,86910,85144,13082,86884,83762
4249:37734,46110,34202,23239,9457,28658,16939,28467,35363,16982
4265:25089,81194,114705,73269,74827,58870,48574,393,4080,112965
4269:9592,6036,40061,24630,12886,3018,29206,37240,21988,35048
4273:5701,9592,4003,29206,12445,35273,40061,6036,9749,9686
4275:11854,9013,12445,15050,9654,3387,5637,4353,20701,9592
4277:15454,23813,8890,5241,7676,3018,9592,1676,6036,12886
4281:15454,38941,36128,49245,1380,26858,7676,8890,5957,23813
4301:3960,9592,27231,23494,45459,18846,8673,9749,5651,408
4303:20701,22412,12886,21988,6036,1380,37240,4353,19696,18846
4304:9592,5701,8890,13760,18846,12886,29206,8057,1380,9654
4344:21610,38941,1380,1676,49245,5701,41911,2716,4003,11959
4353:13257,30281,48574,6085,47833,7040,47869,1533,58707,81845
4357:22986,3960,17406,10490,32009,6461,25785,21384,25163,24108
4365:15007,118525,80157,52216,57597,23835,110552,65573,59307,109572
4371:43103,67872,60218,20276,38490,12455,18249,12423,6113,8959
4372:31954,20701,6036,9749,18846,22412,53108,6793,22070,38257
4399:9592,22412,12886,6036,3018,13844,15429,2716,11160,35273
4400:26372,7676,9592,23813,20701,49245,20628,9514,853,5701
4407:1274,15250,29206,5828,35048,11198,22412,35273,40061,4353
4424:88527,106150,46978,76002,76166,36249,44885,12446,11896,65855
4426:43154,10563,103447,51477,34979,88651,93635,12906,35703,95591
4436:11670,10067,50671,23494,32589,23472,9013,28248,59091,14747
4453:95577,49208,56396,37794,4273,88754,84163,7991,58407,69759
4457:58253,27281,53753,19837,27833,13387,56084,10067,16101,1110
4458:61590,59610,41643,30854,51507,16536,60902,25885,37118,55830
4466:29206,1380,13760,7317,5828,7599,40061,9592,23867,11160
4469:38734,15454,552,26372,26631,7676,23813,22412,11284,9592
4482:38734,26631,26372,49245,7676,552,23813,1380,22412,13760
4507:720,13273,9668,24630,6249,615,4423,7668,6036,4003
4514:5651,9592,22412,10226,9749,5453,13760,7627,6807,7764
4517:1380,9654,20440,17164,615,6239,11818,8845,6036,21988
4519:87770,49928,37309,8327,50034,105319,37468,107592,108664,71264
4522:59613,20281,88227,47933,110156,8239,94724,121904,62355,86323
4530:8114,12742,11160,9592,7676,1676,3018,6036,22070,22412
4537:45641,8539,118034,82069,48457,77955,14923,99715,26463,28336
4543:10067,8114,18846,9592,23494,22429,9367,19122,9108,12886
4562:40764,5689,29709,26979,25617,36207,24108,9592,1261,18846
4578:5828,36128,6790,30845,1380,8890,10601,5957,14705,3018
4588:26631,49245,7676,9654,8890,13760,1380,29206,22412,6036
4618:89550,23957,46906,67913,47974,93390,82788,114868,52500,72644
4633:100082,69282,46941,106297,8977,33290,67565,7098,93775,88488
4637:103447,10563,43154,93635,34979,88651,51477,35703,109433,111694
4640:9592,18846,9749,21988,24630,23403,22412,1380,29206,12886
4641:90173,90894,51907,44164,30563,261,34747,48728,42740,18626
4642:21879,35307,9592,9686,6036,20701,13760,8890,9749,3114
4651:45295,38734,4507,11026,552,38941,23813,41315,7070,1258
4665:29206,8890,9592,6036,12886,5701,4003,22412,11160,21988
4666:86873,4479
4682:66718,35798,42289,47736,59844,16283,60795,105704,77863,53788
4687:43013,5241,7599,2486,29206,40061,1380,13760,19654,35273
4692:20701,18846,4091,27820,27231,35048,245,35840,408,28428
4696:
4702:13617,41056,86627,56653,71377,65028,29316,28404,68981,19590
4730:6403,40061,12445,11826,20701,5347,5940,27231,7317,9541
4736:26631,9592,7676,5701,24471,1195,7764,20701,9108,12843
4745:9592,6036,35273,1380,22412,3018,13760,40061,12886,21988
4749:29709,8085,31954,5651,27705,17123,84326,13162,24108,9584
4751:74051,39288,94611,115488,56834,73202,108624,27398,60367,29799
4760:54953,71385,114867,7789,57522,14429,67441,69708,65829,15656
4762:59743,16632,26372,13502,4779,22412,23813,12886,19511,5241
4767:25402,107658,29799,56548,75530,23528,46935,77570,26342,38629
4774:5828,48851,10300,9592,24630,38604,8890,6036,19352,12742
4779:96592,12372,76744,94111,26412,19454,122290,57058,54345,85890
4788:8890,6036,9592,20701,9654,38257,6239,3541,12482,1380
4789:
4794:23770,78698,45041,70182,85876,4240,101799,42608,25314,16616
4796:24811,65475,51809,92631,93655,46158,88208,45191,64946,66078
4797:49245,9592,7676,6036,1380,12886,22412,3018,5701,8890
4802:7599,29206,35048,9592,33816,210,18846,12445,60580,2254
4816:86754,93448,62756,42227,18631,31657,51484,87717,80236,41801
4831:4662,43013,14530,15841,21988,9372,35048,1937,29206,9592
4834:10067,59743,1110,27281,5651,18846,13387,23494,16101,2084
4852:50310,72219,38441,11983,73522,70396,29498,62781,122323,52158
4863:85303,21879,24029,40597,20801,31926,35534,35307,24408,59623
4870:66816,38941,5241,19511,6284,22459,26858,8890,76117,9070
4875:13760,49245,23813,5241,1380,8890,7599,35273,7676,12886
4889:5701,24630,12445,20701,9592,6036,29206,40061,23867,35273
4894:63248,3932,10067,19935,21696,4727,3960,9584,30922,33498
4898:
4910:3234,1410,9372,11198,11818,8365,40061,12482,1553,16914
4919:1676,9749,9367,9592,6036,40061,2084,29206,23867,19696
4926:9592,20701,7599,5651,35048,2060,40061,6036,24630,10040
4934:37986,90894,51907,90173,2466,27138,31870,18269,50026,261
4935:54302,86343,122982,12783,67504,65467,47645,51121,114131,9320
4944:78010,75932,33050,98175,40202,18732,85308,113789,95604,80725
4946:59743,32379,55850,5750,27231,59091,13387,9723,3171,119
4949:90423,90066,94170,110395,91024,88650,45209,93184,19850,16491
4951:107601,119558,116169,32427,111387,85181,66709,68477,89832,3061
4956:22070,9592,9749,40061,1380,3018,12226,37240,29206,10713
4961:12652,63248,18269,28198,5930,74183,44832,5262,55850,782
4984:4826,24054,11108,2665,25826,1318,244,205,2512,2618
4986:9749,9592,31954,5241,29709,5651,29206,22412,6036,4003
4991:
4992:23929,38734,23485,4507,13612,30131,76117,28402,77205,26372
4998:8890,1676,24630,35273,1380,13760,5957,23934,2446,9592
5001:22412,1380,20701,5367,9654,12886,3018,7668,11160,1778
5002:105982,87894,114895,16063,84408,106624,84513,93286,55810,88935
5006:20678,4507,28402,13502,552,3960,7676,1380,9592,11284
5007:35507,91284,75007,38039,5930,51722,40511,12139,88499,27281
5011:115725,117347,4862,72964,1272,31453,18170,103788,120169,53713
5015:53753,26895,27281,22633,20578,18186,245,46269,3960,2941
